glyph_name,ps_name,DesignerOrder
behThreedotsupabove-ar.init.ss05,uni0751.init.ss05,354.4
behThreedotsupbelow-ar,uni0752,355
behThreedotsupbelow-ar.fina,uni0752.fina,357
behThreedotsupbelow-ar.medi,uni0752.medi,359
behThreedotsupbelow-ar.init,uni0752.init,361
behThreedotsupbelow-ar.medi.flat,uni0753.medi.flat,371.1
behVinvertedbelow-ar,uni0755,375
behVinvertedbelow-ar.fina,uni0755.fina,376
behVinvertedbelow-ar.medi,uni0755.medi,377
behVinvertedbelow-ar.init,uni0755.init,378
behVinvertedbelow-ar.medi.flat,uni0755.medi.flat,378.1
behVabove-ar,uni0756,379
behVabove-ar.fina,uni0756.fina,380
behVabove-ar.medi,uni0756.medi,381
behVabove-ar.init,uni0756.init,382
behVabove-ar.medi.flat,uni0756.medi.flat,382.1
behVbelow-ar,uni08A0,383
behVbelow-ar.fina,uni08A0.fina,384
behVbelow-ar.medi,uni08A0.medi,385
behVbelow-ar.init,uni08A0.init,386
behVbelow-ar.medi.flat,uni08A0.medi.flat,386.1
behhamzaabove-ar,uni08A1,387
behhamzaabove-ar.fina,uni08A1.fina,388
behhamzaabove-ar.medi,uni08A1.medi,389
behhamzaabove-ar.init,uni08A1.init,390
behhamzaabove-ar.medi.flat,uni08A1.medi.flat,390.1
jeem-ar,uni062C,403
jeem-ar.fina,uni062C.fina,404
jeem-ar.medi,uni062C.medi,405
jeem-ar.init,uni062C.init,406
jeem-ar.fina.alt,uni062C.fina.alt,407.1
jeem-ar.fina.ss07,uni062C.fina.ss07,407.2
jeem-ar.medi.ss07,uni062C.medi.ss07,407.3
nyeh-ar,uni0683,423
nyeh-ar.fina,uni0683.fina,424
nyeh-ar.medi,uni0683.medi,425
nyeh-ar.init,uni0683.init,426
nyeh-ar.fina.alt,uni0683.fina.alt,427.1
nyeh-ar.fina.ss07,uni0683.fina.ss07,427.2
nyeh-ar.medi.ss07,uni0683.medi.ss07,427.3
hah-ar,uni062D,433
hah-ar.fina,uni062D.fina,434
hah-ar.medi,uni062D.medi,435
hah-ar.init,uni062D.init,436
hah-ar.fina.alt,uni062D.fina.alt,436.1
hah-ar.fina.ss07,uni062D.fina.ss07,436.2
hah-ar.medi.ss07,uni062D.medi.ss07,436.3
khah-ar,uni062E,467
khah-ar.fina,uni062E.fina,468
khah-ar.medi,uni062E.fina,469
khah-ar.init,uni062E.init,470
khah-ar.fina.alt,uni062E.fina.alt,471.1
khah-ar.fina.ss07,uni062E.fina.ss07,471.2
khah-ar.medi.ss07,uni062E.medi.ss07,471.3
dal-ar,uni062F,497
dal-ar.fina,uni062F.fina,498
dal-ar.alt,uni062F.alt,498.1
dal-ar.fina.alt,uni062F.fina.alt,498.2
thal-ar,uni0630,501
thal-ar.fina,uni0630.fina,502
thal-ar.alt,uni0630.alt,504.1
thal-ar.fina.alt,uni0630.fina.alt,504.2
reh-ar,uni0631,557
reh-ar.fina,uni0631.fina,558
zain-ar,uni0632,559
zain-ar.fina,uni0632.fina,560
jeh-ar,uni0698,577
jeh-ar.fina,uni0698.fina,578
seen-ar,uni0633,597
seen-ar.fina,uni0633.fina,598
seen-ar.medi,uni0633.medi,599
seen-ar.init,uni0633.init,600
seen-ar.shrtail,uni0633.shrtail,600.1
seen-ar.longtail,uni0633.longtail,600.2
seen-ar.fina.shrtail,uni0633.fina.shrtail,600.3
seen-ar.fina.longtail,uni0633.fina.longtail,600.4
seen-ar.medi.flat,uni0633.medi.flat,600.5
sheen-ar,uni0634,609
sheen-ar.fina,uni0634.fina,610
sheen-ar.medi,uni0634.medi,611
sheen-ar.init,uni0634.init,612
sheen-ar.shrtail,uni0634.shrtail,612.1
sheen-ar.longtail,uni0634.longtail,612.2
sheen-ar.fina.shrtail,uni0634.fina.shrtail,612.3
sheen-ar.fina.longtail,uni0634.fina.longtail,612.4
sheen-ar.medi.flat,uni0634.medi.flat,612.5
sad-ar,uni0635,641
sad-ar.fina,uni0635.fina,642
sad-ar.medi,uni0635.medi,643
sad-ar.init,uni0635.init,644
sad-ar.alt,uni0635.alt,646.1
sad-ar.fina.alt,uni0635.fina.alt,646.2
sad-ar.medi.flat,uni0635.medi.flat,646.3
sad-ar.init.flat,uni0635.init.flat,646.4
dad-ar,uni0636,665
dad-ar.fina,uni0636.fina,666
dad-ar.medi,uni0636.medi,667
dad-ar.init,uni0636.init,668
dad-ar.alt,uni0636.alt,670.1
dad-ar.fina.alt,uni0636.fina.alt,670.2
dad-ar.medi.flat,uni0636.medi.flat,670.3
dad-ar.init.flat,uni0636.init.flat,670.4
tah-ar,uni0637,677
tah-ar.fina,uni0637.fina,678
tah-ar.medi,uni0637.medi,679
tah-ar.init,uni0637.init,680
tahThreedots-ar,uni069F,681
tahThreedots-ar.fina,uni069F.fina,682
tahThreedots-ar.medi,uni069F.medi,683
tahThreedots-ar.init,uni069F.init,684
tahThreedots-ar.ss05,uni069F.ss05,684.1
tahThreedots-ar.fina.ss05,uni069F.fina.ss05,684.2
tahThreedots-ar.medi.ss05,uni069F.medi.ss05,684.3
tahThreedots-ar.init.ss05,uni069F.init.ss05,684.4
zah-ar,uni0638,685
zah-ar.fina,uni0638.fina,686
zah-ar.medi,uni0638.medi,687
zah-ar.init,uni0638.init,688
ain-ar,uni0639,693
ain-ar.fina,uni0639.fina,694
ain-ar.medi,uni0639.medi,695
ain-ar.init,uni0639.init,696
ain-ar.medi.flat,uni0639.medi.flat,696.1
ain-ar.fina.ss06,uni0639.fina.ss06,696.2
ainThreedots-ar,uni06A0,697
ainThreedots-ar.fina,uni06A0.fina,698
ainThreedots-ar.medi,uni06A0.medi,699
ainThreedots-ar.init,uni06A0.init,700
ainThreedots-ar.medi.flat,uni06A0.medi.flat,700.1
ainThreedots-ar.ss05,uni06A0.ss05,700.2
ainThreedots-ar.fina.ss05,uni06A0.fina.ss05,700.3
ainThreedots-ar.medi.ss05,uni06A0.medi.ss05,700.4
ainThreedots-ar.init.ss05,uni06A0.init.ss05,700.5
ainThreedots-ar.medi.flat.ss05,uni06A0.medi.flat.ss05,700.6
ainThreedots-ar.fina.alt.ss05,uni06A0.fina.alt.ss05,700.7
ainThreedots-ar.fina.ss06,uni06A0.fina.ss06,700.8
ainTwodotshorizontalabove-ar,uni075D,701
ainTwodotshorizontalabove-ar.fina,uni075D.fina,702
ainTwodotshorizontalabove-ar.medi,uni075D.medi,703
ainTwodotshorizontalabove-ar.init,uni075D.init,704
ainTwodotshorizontalabove-ar.medi.flat,uni075D.medi.flat,704.1
ainTwodotshorizontalabove-ar.fina.ss06,uni075D.fina.ss06,704.2
ghain-ar,uni063A,717
ghain-ar.fina,uni063A.fina,718
ghain-ar.medi,uni063A.medi,719
ghain-ar.init,uni063A.init,720
ghain-ar.medi.flat,uni063A.medi.flat,720.1
ghain-ar.fina.ss06,uni063A.fina.ss06,720.2
ghainThreedots-ar,uni08C3,720.5
ghainThreedots-ar.fina,uni08C3.fina,720.51
ghainThreedots-ar.medi,uni08C3.medi,720.52
ghainThreedots-ar.init,uni08C3.init,720.53
ghainThreedots-ar.ss05,uni08C3.ss05,720.54
ghainThreedots-ar.fina.ss05,uni08C3.fina.ss05,720.55
ghainThreedots-ar.medi.ss05,uni08C3.medi.ss05,720.56
ghainThreedots-ar.init.ss05,uni08C3.init.ss05,720.57
feh-ar,uni0641,725
feh-ar.fina,uni0641.fina,726
feh-ar.medi,uni0641.medi,727
feh-ar.init,uni0641.init,728
veh-ar,uni06A4,729
veh-ar.fina,uni06A4.fina,730
veh-ar.medi,uni06A4.medi,731
veh-ar.init,uni06A4.init,732
fehDotless-ar,uni06A1,733
fehDotless-ar.fina,uni06A1.fina,734
fehDotless-ar.medi,uni06A1.medi,735
fehDotless-ar.init,uni06A1.init,736
fehDotmovedbelow-ar,uni06A2,737
fehDotmovedbelow-ar.fina,uni06A2.fina,738
fehDotmovedbelow-ar.medi,uni06A2.medi,739
fehDotmovedbelow-ar.init,uni06A2.init,740
fehDotmovedbelow-ar.ss01,uni06A2.ss01,741.1
fehDotmovedbelow-ar.fina.ss01,uni06A2.fina.ss01,741.2
fehTwodotsbelow-ar,uni0760,753
fehTwodotsbelow-ar.fina,uni0760.fina,754
fehTwodotsbelow-ar.medi,uni0760.medi,755
fehTwodotsbelow-ar.init,uni0760.init,756
fehAfrican-ar,uni08BB,769
fehAfrican-ar.fina,uni08BB.fina,770
fehAfrican-ar.medi,uni08BB.medi,771
fehAfrican-ar.init,uni08BB.init,772
qafDotless-ar,uni066F,773
qafDotless-ar.fina,uni066F.fina,774
qafDotless-ar.medi,uni066F.medi,775
qafDotless-ar.init,uni066F.init,776
qaf-ar,uni0642,777
qaf-ar.fina,uni0642.fina,778
qaf-ar.medi,uni0642.medi,779
qaf-ar.init,uni0642.init,780
qafDotabove-ar,uni06A7,781
qafDotabove-ar.fina,uni06A7.fina,782
qafDotabove-ar.medi,uni06A7.medi,783
qafDotabove-ar.init,uni06A7.init,784
qafDotabove-ar.ss01,uni06A7.ss01,784.1
qafDotabove-ar.fina.ss01,uni06A7.fina.ss01,784.2
qafThreedotsabove-ar,uni06A8,785
qafThreedotsabove-ar.fina,uni06A8.fina,786
qafThreedotsabove-ar.medi,uni06A8.medi,787
qafThreedotsabove-ar.init,uni06A8.init,788
qafThreedotsabove-ar.ss05,uni06A8.ss05,788.1
qafThreedotsabove-ar.fina.ss05,uni06A8.fina.ss05,788.2
qafThreedotsabove-ar.medi.ss05,uni06A8.medi.ss05,788.3
qafThreedotsabove-ar.init.ss05,uni06A8.init.ss05,788.4
qafAfrican-ar,uni08BC,793
qafAfrican-ar.fina,uni08BC.fina,794
qafAfrican-ar.medi,uni08BC.medi,795
qafAfrican-ar.init,uni08BC.init,796
qafAfricanThreedotsabove-ar,uni08C4,796.5
qafAfricanThreedotsabove-ar.fina,uni08C4.fina,796.51
qafAfricanThreedotsabove-ar.medi,uni08C4.medi,796.52
qafAfricanThreedotsabove-ar.init,uni08C4.init,796.53
qafAfricanThreedotsabove-ar.ss05,uni08C4.ss05,796.54
qafAfricanThreedotsabove-ar.fina.ss05,uni08C4.fina.ss05,796.55
qafAfricanThreedotsabove-ar.medi.ss05,uni08C4.medi.ss05,796.56
qafAfricanThreedotsabove-ar.init.ss05,uni08C4.init.ss05,796.57
kaf-ar,uni0643,797
kaf-ar.fina,uni0643.fina,798
kaf-ar.medi,uni0643.medi,799
kaf-ar.init,uni0643.init,800
keheh-ar,uni06A9,805
keheh-ar.fina,uni06A9.fina,806
keheh-ar.medi,uni06A9.medi,807
keheh-ar.init,uni06A9.init,808
kehehThreedotsabove-ar,uni0763,821
kehehThreedotsabove-ar.fina,uni0763.fina,822
kehehThreedotsabove-ar.medi,uni0763.medi,823
kehehThreedotsabove-ar.init,uni0763.init,824
kehehThreedotsabove-ar.ss05,uni0763.ss05,824.1
kehehThreedotsabove-ar.fina.ss05,uni0763.fina.ss05,824.2
kehehThreedotsabove-ar.medi.ss05,uni0763.medi.ss05,824.3
kehehThreedotsabove-ar.init.ss05,uni0763.init.ss05,824.4
gaf-ar,uni06AF,833
gaf-ar.fina,uni06AF.fina,834
gaf-ar.medi,uni06AF.medi,835
gaf-ar.init,uni06AF.init,836
kafswash-ar,uni06AA,845
kafswash-ar.fina,uni06AA.fina,846
kafswash-ar.medi,uni06AA.medi,847
kafswash-ar.init,uni06AA.init,848
ng-ar,uni06AD,873
ng-ar.fina,uni06AD.fina,874
ng-ar.medi,uni06AD.medi,875
ng-ar.init,uni06AD.init,876
lam-ar,uni0644,885
lam-ar.fina,uni0644.fina,886
lam-ar.medi,uni0644.medi,887
lam-ar.init,uni0644.init,888
lam-ar.medi.flat,uni0644.medi.flat,888.1
lam-ar.init.high,uni0644.init.high,888.2
lam_alef-ar,uni0644_uni0627,928.1
lam_alef-ar.fina,uni0644_uni0627.fina,928.2
lam_alefMadda-ar,uni0644_uni0622,928.3
lam_alefMadda-ar.fina,uni0644_uni0622.fina,928.4
lam_alefHamzaabove-ar,uni0644_uni0623,928.5
lam_alefHamzaabove-ar.fina,uni0644_uni0623.fina,928.6
lam_alefHamzabelow-ar,uni0644_uni0625,928.7
lam_alefHamzabelow-ar.fina,uni0644_uni0625.fina,928.8
meem-ar,uni0645,929
meem-ar.fina,uni0645.fina,930
meem-ar.medi,uni0645.medi,931
meem-ar.init,uni0645.init,932
meem-ar.medi.flat,uni0645.medi.flat,934.1
meem-ar.init.flat,uni0645.init.flat,934.2
noon-ar,uni0646,953
noon-ar.fina,uni0646.fina,954
noon-ar.medi,uni0646.medi,955
noon-ar.init,uni0646.init,956
noon-ar.shrtail,uni0646.shrtail,956.1
noon-ar.longtail.ss01,uni0646.longtail.ss01,956.11
noon-ar.fina.longtail.ss01,uni0646.fina.longtail.ss01,956.12
noon-ar.fina.shrtail,uni0646.fina.shrtail,956.2
noon-ar.longtail,uni0646.longtail,956.3
noon-ar.fina.longtail,uni0646.fina.longtail,956.4
noon-ar.medi.flat,uni0646.medi.flat,956.5
noon-ar.ss01,uni0646.ss01,956.6
noon-ar.fina.ss01,uni0646.fina.ss01,956.7
noon-ar.shrtail.ss01,uni0646.shrtail.ss01,956.8
noon-ar.fina.shrtail.ss01,uni0646.fina.shrtail.ss01,956.9
noonghunna-ar,uni06BA,961
noonghunna-ar.fina,uni06BA.fina,962
noonghunna-ar.medi,uni06BA.medi,963
noonghunna-ar.init,uni06BA.init,964
noonghunna-ar.shrtail,uni06BA.shrtail,964.1
noonghunna-ar.fina.shrtail,uni06BA.fina.shrtail,964.2
noonghunna-ar.longtail,uni06BA.longtail,964.3
noonghunna-ar.fina.longtail,uni06BA.fina.longtail,964.4
noonTwodotsbelow-ar,uni0767,977
noonTwodotsbelow-ar.fina,uni0767.fina,978
noonTwodotsbelow-ar.medi,uni0767.medi,979
noonTwodotsbelow-ar.init,uni0767.init,980
noonTwodotsbelow-ar.shrtail,uni0767.shrtail,980.1
noonTwodotsbelow-ar.fina.shrtail,uni0767.fina.shrtail,980.2
noonTwodotsbelow-ar.longtail,uni0767.longtail,980.3
noonTwodotsbelow-ar.fina.longtail,uni0767.fina.longtail,980.4
noonTwodotsbelow-ar.medi.flat,uni0767.flat,980.5
noonAfrican-ar,uni08BD,989
noonAfrican-ar.fina,uni08BD.fina,990
noonAfrican-ar.medi,uni08BD.medi,991
noonAfrican-ar.init,uni08BD.init,992
noonAfrican-ar.shrtail,uni08BD.shrtail,992.1
noonAfrican-ar.fina.shrtail,uni08BD.fina.shrtail,992.2
noonAfrican-ar.longtail,uni08BD.longtail,992.3
noonAfrican-ar.fina.longtail,uni08BD.fina.longtail,992.4
noonAfrican-ar.medi.flat,uni08BD.medi.flat,992.5
heh-ar,uni0647,993
heh-ar.fina,uni0647.fina,994
heh-ar.medi,uni0647.medi,995
heh-ar.init,uni0647.init,996
tehMarbuta-ar,uni0629,1022
tehMarbuta-ar.fina,uni0629.fina,1023
waw-ar,uni0648,1028
waw-ar.fina,uni0648.fina,1029
waw-ar.alt,uni0648.alt,1029.1
waw-ar.fina.alt,uni0648.fina.alt,1029.2
wawHamzaabove-ar,uni0624,1046
wawHamzaabove-ar.fina,uni0624.fina,1047
oe-ar,uni06C6,1058
oe-ar.fina,uni06C6.fina,1059
yu-ar,uni06C8,1060
yu-ar.fina,uni06C8.fina,1061
kirghizyu-ar,uni06C9,1062
kirghizyu-ar.fina,uni06C9.fina,1063
alefMaksura-ar,uni0649,1066
alefMaksura-ar.fina,uni0649.fina,1067
alefMaksura-ar.medi,uni0649.medi,1068
alefMaksura-ar.init,uni0649.init,1069
alefMaksura-ar.shrtail,uni0649.shrtail,1069.1
alefMaksura-ar.fina.shrtail,uni0649.fina.shrtail,1069.2
alefMaksura-ar.longtail,uni0649.longtail,1069.3
alefMaksura-ar.fina.longtail,uni0649.fina.longtail,1069.4
alefMaksura-ar.medi.flat,uni0649.medi.flat,1069.5
yeh-ar,uni064A,1071
yeh-ar.fina,uni064A.fina,1072
yeh-ar.medi,uni064A.medi,1073
yeh-ar.init,uni064A.init,1074
yeh-ar.shrtail,uni064A.shrtail,1074.1
yeh-ar.longtail.ss01,uni064A.longtail.ss01,1074.11
yeh-ar.fina.longtail.ss01,uni064A.fina.longtail.ss01,1074.12
yeh-ar.fina.shrtail,uni064A.fina.shrtail,1074.2
yeh-ar.longtail,uni064A.longtail,1074.3
yeh-ar.fina.longtail,uni064A.fina.longtail,1074.4
yeh-ar.medi.flat,uni064A.medi.flat,1074.5
yeh-ar.ss01,uni064A.ss01,1074.6
yeh-ar.fina.ss01,uni064A.fina.ss01,1074.7
yeh-ar.shrtail.ss01,uni064A.shrtail.ss01,1074.8
yeh-ar.fina.shrtail.ss01,uni064A.fina.shrtail.ss01,1074.9
yehHamzaabove-ar,uni0626,1079
yehHamzaabove-ar.fina,uni0626.fina,1080
yehHamzaabove-ar.medi,uni0626.medi,1081
yehHamzaabove-ar.init,uni0626.init,1082
yehTwodotsbelowHamzaabove-ar,uni08A8,1087
yehTwodotsbelowHamzaabove-ar.fina,uni08A8.fina,1088
yehTwodotsbelowHamzaabove-ar.medi,uni08A8.medi,1089
yehTwodotsbelowHamzaabove-ar.init,uni08A8.init,1090
yehTwodotsbelowHamzaabove-ar.medi.flat,uni08A8.medi.flat,1090.1
yehTwodotsbelowDotabove-ar,uni08A9,1091
yehTwodotsbelowDotabove-ar.fina,uni08A9.fina,1092
yehTwodotsbelowDotabove-ar.medi,uni08A9.medi,1093
yehTwodotsbelowDotabove-ar.init,uni08A9.init,1094
yehTwodotsbelowDotabove-ar.medi.flat,uni08A9.medi.flat,1094.1
yeh-farsi,uni06CC,1099
yeh-farsi.fina,uni06CC.fina,1100
yeh-farsi.medi,uni06CC.medi,1101
yeh-farsi.init,uni06CC.init,1102
yeh-farsi.medi.flat,uni06CC.medi.flat,1102.1
yeh-farsi.ss05,uni06CC.ss05,1102.2
yeh-farsi.fina.ss05,uni06CC.fina.ss05,1102.3
yeh-farsi.medi.ss05,uni06CC.medi.ss05,1102.4
yeh-farsi.init.ss05,uni06CC.init.ss05,1102.5
yehThreedotsabove-farsi,uni063F,1107
yehThreedotsabove-farsi.fina,uni063F.fina,1108
yehThreedotsabove-farsi.medi,uni063F.medi,1109
yehThreedotsabove-farsi.init,uni063F.init,1110
yehThreedotsabove-farsi.ss05,uni063F.ss05,1110.1
yehThreedotsabove-farsi.fina.ss05,uni063F.fina.ss05,1110.2
yehThreedotsabove-farsi.medi.ss05,uni063F.medi.ss05,1110.3
yehThreedotsabove-farsi.init.ss05,uni063F.init.ss05,1110.4
e-ar,uni06D0,1129
e-ar.fina,uni06D0.fina,1130
e-ar.medi,uni06D0.medi,1131
e-ar.init,uni06D0.init,1132
e-ar.medi.flat,uni06D0.medi.flat,1132.1
yehThreedotsbelow-ar,uni06D1,1133
yehThreedotsbelow-ar.fina,uni06D1.fina,1134
yehThreedotsbelow-ar.medi,uni06D1.medi,1135
yehThreedotsbelow-ar.init,uni06D1.init,1136
yehbarree-ar,uni06D2,1141
yehbarree-ar.fina,uni06D2.fina,1142
yehbarree-ar.fina.alt,uni06D2.fina.alt,1142.1
yehbarreeHamzaabove-ar,uni06D3,1143
yehbarreeHamzaabove-ar.fina,uni06D3.fina,1144
kashida-ar,uni0640,1159
threedots-ar,uni061E,1170
threedots-ar.small,uni061E.small,1170.1
alefabove-ar,uni0670,1172
alefbelow-ar,uni0656,1174
hamzaabove-ar,uni0654,1175
hamzaabove-ar.nostem,uni0654.nostem,1175.1
hamzabelow-ar,uni0655,1176
fathatan-ar,uni064B,1177
dammatan-ar,uni064C,1178
kasratan-ar,uni064D,1180
fatha-ar,uni064E,1182
fatha_alefabove-ar,uni064E_uni0670,1182.1
damma-ar,uni064F,1183
damma-ar.ss08,uni064F.ss08,1185.1
kasra-ar,uni0650,1186
shadda-ar,uni0651,1188
sukun-ar,uni0652,1189
madda-ar,uni0653,1192
vabove-ar,uni065A,1198
vinvertedabove-ar,uni065B,1199
dotvowelbelow-ar,uni065C,1200
dotvowelbelow-ar.ss04,uni065C.ss04,1200.1
yehabove-ar,uni06E7,1219
zero-ar,uni0660,1226
zero-ar.small,uni0660.small,1228
one-ar,uni0661,1229
one-ar.small,uni0661.small,1231
two-ar,uni0662,1232
two-ar.small,uni0662.small,1234
three-ar,uni0663,1235
three-ar.small,uni0663.small,1237
four-ar,uni0664,1238
four-ar.small,uni0664.small,1240
five-ar,uni0665,1241
