glyph_name,ps_name,USV,DesignerOrder,Feat
alef-ar.high,uni0627.high,,249,
alef-ar.short,uni0627.short,,250,
alef-ar.wide,uni0627.wide,,251,
alef-ar.wideshort,uni0627.wideshort,,252,
alef-ar.ss08,uni0627.ss08,,253,
alef-ar.high.ss08,uni0627.high.ss08,,254,
alef-ar.fina,uni0627.fina,,255,
alef-ar.fina.short,uni0627.fina.short,,256,
alef-ar.wide.fina,uni0627.wide.fina,,257,
alef-ar.wideshort.fina,uni0627.wideshort.fina,,258,
alef-ar.fina.low,uni0627.fina.low,,259,
alef-ar.wide.fina.low,uni0627.wide.fina.low,,260,
alef-ar.wideshort.fina.low,uni0627.wideshort.fina.low,,261,
alefHamzaabove-ar,uni0623,0623,262,
alefHamzaabove-ar.fina,uni0623.fina,,263,
alefHamzabelow-ar,uni0625,0625,264,
alefHamzabelow-ar.fina,uni0625.fina,,265,
alefMadda-ar,uni0622,0622,266,
alefMadda-ar.fina,uni0622.fina,,267,
behDotless-ar,uni066E,066E,268,
behDotless-ar.fina,uni066E.fina,,269,
behDotless-ar.medi,uni066E.medi,,270,
behDotless-ar.init,uni066E.init,,271,
behDotless-ar.medi.flat,uni066E.medi.flat,,272,
beh-ar,uni0628,0628,273,
beh-ar.fina,uni0628.fina,,274,
beh-ar.medi,uni0628.medi,,275,
beh-ar.init,uni0628.init,,276,
beh-ar.medi.flat,uni0628.medi.flat,,277,
beh-ar.init.alt,uni0628.init.alt,,278,
peh-ar,uni067E,067E,279,
peh-ar.fina,uni067E.fina,,280,
peh-ar.medi,uni067E.medi,,281,
peh-ar.init,uni067E.init,,282,
peh-ar.medi.flat,uni067E.medi.flat,,283,
beeh-ar,uni067B,067B,284,
beeh-ar.fina,uni067B.fina,,285,
beeh-ar.medi,uni067B.medi,,286,
beeh-ar.init,uni067B.init,,287,
beeh-ar.ss05,uni067B.ss05,,288,ss05
beeh-ar.fina.ss05,uni067B.fina.ss05,,289,ss05
beeh-ar.medi.ss05,uni067B.medi.ss05,,290,ss05
beeh-ar.init.ss05,uni067B.init.ss05,,291,ss05
beeh-ar.medi.flat.ss05,uni067B.medi.flat.ss05,,292,ss05
beeh-ar.medi.flat,uni067B.medi.flat,,293,
teh-ar,uni062A,062A,294,
teh-ar.fina,uni062A.fina,,295,
teh-ar.medi,uni062A.medi,,296,
teh-ar.init,uni062A.init,,297,
teh-ar.medi.flat,uni062A.medi.flat,,298,
theh-ar,uni062B,062B,299,
theh-ar.fina,uni062B.fina,,300,
theh-ar.medi,uni062B.medi,,301,
theh-ar.init,uni062B.init,,302,
theh-ar.medi.flat,uni062B.medi.flat,,303,
behThreedotsupabove-ar,uni0751,0751,304,
behThreedotsupabove-ar.fina,uni0751.fina,,305,
behThreedotsupabove-ar.medi,uni0751.medi,,306,
behThreedotsupabove-ar.medi.flat,uni0751.medi.flat,,307,
behThreedotsupabove-ar.init,uni0751.init,,308,
behThreedotsupabove-ar.ss05,uni0751.ss05,,309,ss05
behThreedotsupabove-ar.fina.ss05,uni0751.fina.ss05,,310,ss05
behThreedotsupabove-ar.medi.ss05,uni0751.medi.ss05,,311,ss05
behThreedotsupabove-ar.init.ss05,uni0751.init.ss05,,312,ss05
behThreedotsupabove-ar.medi.flat.ss05,uni0751.medi.flat.ss05,,313,
behThreedotsupbelow-ar,uni0752,0752,314,
behThreedotsupbelow-ar.fina,uni0752.fina,,315,
behThreedotsupbelow-ar.medi,uni0752.medi,,316,
behThreedotsupbelow-ar.init,uni0752.init,,317,
behThreedotsupbelow-ar.medi.flat,uni0753.medi.flat,,318,
behVinvertedbelow-ar,uni0755,0755,319,
behVinvertedbelow-ar.fina,uni0755.fina,,320,
behVinvertedbelow-ar.medi,uni0755.medi,,321,
behVinvertedbelow-ar.init,uni0755.init,,322,
behVinvertedbelow-ar.medi.flat,uni0755.medi.flat,,323,
behVabove-ar,uni0756,0756,324,
behVabove-ar.fina,uni0756.fina,,325,
behVabove-ar.medi,uni0756.medi,,326,
behVabove-ar.init,uni0756.init,,327,
behVabove-ar.medi.flat,uni0756.medi.flat,,328,
behVbelow-ar,uni08A0,08A0,329,
behVbelow-ar.fina,uni08A0.fina,,330,
behVbelow-ar.medi,uni08A0.medi,,331,
behVbelow-ar.init,uni08A0.init,,332,
behVbelow-ar.medi.flat,uni08A0.medi.flat,,333,
behhamzaabove-ar,uni08A1,08A1,334,
behhamzaabove-ar.fina,uni08A1.fina,,335,
behhamzaabove-ar.medi,uni08A1.medi,,336,
behhamzaabove-ar.init,uni08A1.init,,337,
behhamzaabove-ar.medi.flat,uni08A1.medi.flat,,338,
jeem-ar,uni062C,062C,339,
jeem-ar.fina,uni062C.fina,,340,
jeem-ar.medi,uni062C.medi,,341,
jeem-ar.init,uni062C.init,,342,
jeem-ar.fina.alt,uni062C.fina.alt,,343,
jeem-ar.fina.ss07,uni062C.fina.ss07,,344,ss07
jeem-ar.medi.ss07,uni062C.medi.ss07,,345,ss07
jeem-ar.medi.low,uni062C.medi.low,,346,
jeem-ar.medi.stack,uni062C.medi.stack,,347,
nyeh-ar,uni0683,0683,348,
nyeh-ar.fina,uni0683.fina,,349,
nyeh-ar.medi,uni0683.medi,,350,
nyeh-ar.init,uni0683.init,,351,
nyeh-ar.fina.alt,uni0683.fina.alt,,352,
nyeh-ar.fina.ss07,uni0683.fina.ss07,,353,ss07
nyeh-ar.medi.ss07,uni0683.medi.ss07,,354,ss07
nyeh-ar.medi.low,uni0683.medi.low,,355,
nyeh-ar.medi.stack,uni0683.medi.stack,,356,
hah-ar,uni062D,062D,357,
hah-ar.fina,uni062D.fina,,358,
hah-ar.medi,uni062D.medi,,359,
hah-ar.init,uni062D.init,,360,
hah-ar.fina.alt,uni062D.fina.alt,,361,
hah-ar.fina.ss07,uni062D.fina.ss07,,362,ss07
hah-ar.medi.ss07,uni062D.medi.ss07,,363,ss07
hah-ar.medi.low,uni062D.medi.low,,364,
hah-ar.medi.stack,uni062D.medi.stack,,365,
khah-ar,uni062E,062E,366,
khah-ar.fina,uni062E.fina,,367,
khah-ar.medi,uni062E.fina,,368,
khah-ar.init,uni062E.init,,369,
khah-ar.fina.alt,uni062E.fina.alt,,370,
khah-ar.fina.ss07,uni062E.fina.ss07,,371,ss07
khah-ar.medi.ss07,uni062E.medi.ss07,,372,ss07
khah-ar.medi.low,uni062E.medi.low,,373,
khah-ar.medi.stack,uni062E.medi.stack,,374,
dal-ar,uni062F,062F,375,
dal-ar.fina,uni062F.fina,,376,
dal-ar.alt,uni062F.alt,,377,
dal-ar.fina.alt,uni062F.fina.alt,,378,
thal-ar,uni0630,0630,379,
thal-ar.fina,uni0630.fina,,380,
thal-ar.alt,uni0630.alt,,381,
thal-ar.fina.alt,uni0630.fina.alt,,382,
reh-ar,uni0631,0631,383,
reh-ar.fina,uni0631.fina,,384,
zain-ar,uni0632,0632,385,
zain-ar.fina,uni0632.fina,,386,
jeh-ar,uni0698,0698,387,# cv90
jeh-ar.fina,uni0698.fina,,388,
seen-ar,uni0633,0633,389,
seen-ar.fina,uni0633.fina,,390,
seen-ar.medi,uni0633.medi,,391,
seen-ar.init,uni0633.init,,392,
seen-ar.shrtail,uni0633.shrtail,,393,
seen-ar.longtail,uni0633.longtail,,394,
seen-ar.fina.shrtail,uni0633.fina.shrtail,,395,
seen-ar.fina.longtail,uni0633.fina.longtail,,396,
seen-ar.medi.flat,uni0633.medi.flat,,397,
seen-ar.fina.low,uni0633.fina.low,,398,
sheen-ar,uni0634,0634,399,
sheen-ar.fina,uni0634.fina,,400,
sheen-ar.medi,uni0634.medi,,401,
sheen-ar.init,uni0634.init,,402,
sheen-ar.shrtail,uni0634.shrtail,,403,
sheen-ar.longtail,uni0634.longtail,,404,
sheen-ar.fina.shrtail,uni0634.fina.shrtail,,405,
sheen-ar.fina.longtail,uni0634.fina.longtail,,406,
sheen-ar.medi.flat,uni0634.medi.flat,,407,
sheen-ar.fina.low,uni0634.fina.low,,408,
sad-ar,uni0635,0635,409,
sad-ar.fina,uni0635.fina,,410,
sad-ar.medi,uni0635.medi,,411,
sad-ar.init,uni0635.init,,412,
sad-ar.alt,uni0635.alt,,413,
sad-ar.fina.alt,uni0635.fina.alt,,414,
sad-ar.medi.flat,uni0635.medi.flat,,415,
sad-ar.init.flat,uni0635.init.flat,,416,
dad-ar,uni0636,0636,417,
dad-ar.fina,uni0636.fina,,418,
dad-ar.medi,uni0636.medi,,419,
dad-ar.init,uni0636.init,,420,
dad-ar.alt,uni0636.alt,,421,
dad-ar.fina.alt,uni0636.fina.alt,,422,
dad-ar.medi.flat,uni0636.medi.flat,,423,
dad-ar.init.flat,uni0636.init.flat,,424,
tah-ar,uni0637,0637,425,
tah-ar.fina,uni0637.fina,,426,
tah-ar.medi,uni0637.medi,,427,
tah-ar.init,uni0637.init,,428,
tahThreedots-ar,uni069F,069F,429,
tahThreedots-ar.fina,uni069F.fina,,430,
tahThreedots-ar.medi,uni069F.medi,,431,
tahThreedots-ar.init,uni069F.init,,432,
tahThreedots-ar.ss05,uni069F.ss05,,433,ss05
tahThreedots-ar.fina.ss05,uni069F.fina.ss05,,434,ss05
tahThreedots-ar.medi.ss05,uni069F.medi.ss05,,435,ss05
tahThreedots-ar.init.ss05,uni069F.init.ss05,,436,ss05
zah-ar,uni0638,0638,437,
zah-ar.fina,uni0638.fina,,438,
zah-ar.medi,uni0638.medi,,439,
zah-ar.init,uni0638.init,,440,
ain-ar,uni0639,0639,441,
ain-ar.fina,uni0639.fina,,442,
ain-ar.medi,uni0639.medi,,443,
ain-ar.init,uni0639.init,,444,
ain-ar.medi.flat,uni0639.medi.flat,,445,
ain-ar.fina.ss06,uni0639.fina.ss06,,446,
ain-ar.fina.low,uni0639.fina.low,,447,
ainThreedots-ar,uni06A0,06A0,448,
ainThreedots-ar.fina,uni06A0.fina,,449,
ainThreedots-ar.medi,uni06A0.medi,,450,
ainThreedots-ar.init,uni06A0.init,,451,
ainThreedots-ar.medi.flat,uni06A0.medi.flat,,452,
ainThreedots-ar.ss05,uni06A0.ss05,,453,ss05
ainThreedots-ar.fina.ss05,uni06A0.fina.ss05,,454,ss05
ainThreedots-ar.medi.ss05,uni06A0.medi.ss05,,455,ss05
ainThreedots-ar.init.ss05,uni06A0.init.ss05,,456,ss05
ainThreedots-ar.medi.flat.ss05,uni06A0.medi.flat.ss05,,457,ss05
ainThreedots-ar.fina.alt.ss05,uni06A0.fina.alt.ss05,,458,ss05
ainThreedots-ar.fina.ss06,uni06A0.fina.ss06,,459,
ainThreedots-ar.fina.low,uni06A0.fina.low,,460,
ainThreedots-ar.fina.ss05.low,uni06A0.fina.ss05.low,,461,
ainTwodotshorizontalabove-ar,uni075D,075D,462,
ainTwodotshorizontalabove-ar.fina,uni075D.fina,,463,
ainTwodotshorizontalabove-ar.medi,uni075D.medi,,464,
ainTwodotshorizontalabove-ar.init,uni075D.init,,465,
ainTwodotshorizontalabove-ar.medi.flat,uni075D.medi.flat,,466,
ainTwodotshorizontalabove-ar.fina.ss06,uni075D.fina.ss06,,467,
ghain-ar,uni063A,063A,468,
ghain-ar.fina,uni063A.fina,,469,
ghain-ar.medi,uni063A.medi,,470,
ghain-ar.init,uni063A.init,,471,
ghain-ar.medi.flat,uni063A.medi.flat,,472,
ghain-ar.fina.ss06,uni063A.fina.ss06,,473,
ghain-ar.fina.low,uni063A.fina.low,,474,
ghainThreedots-ar,uni08C3,08C3,475,
ghainThreedots-ar.fina,uni08C3.fina,,476,
ghainThreedots-ar.medi,uni08C3.medi,,477,
ghainThreedots-ar.init,uni08C3.init,,478,
ghainThreedots-ar.ss05,uni08C3.ss05,,479,ss05
ghainThreedots-ar.medi.flat,uni08C3.medi.flat,,480,
ghainThreedots-ar.fina.ss05,uni08C3.fina.ss05,,481,ss05
ghainThreedots-ar.medi.ss05,uni08C3.medi.ss05,,482,ss05
ghainThreedots-ar.init.ss05,uni08C3.init.ss05,,483,ss05
ghainThreedots-ar.medi.flat.ss05,uni08C3.medi.flat.ss05,,484,
ghainThreedots-ar.medi.low,uni08C3.medi.low,,485,
ghainThreedots-ar.medi.ss05.low,uni08C3.medi.ss05.low,,486,
feh-ar,uni0641,0641,487,
feh-ar.fina,uni0641.fina,,488,
feh-ar.medi,uni0641.medi,,489,
feh-ar.init,uni0641.init,,490,
veh-ar,uni06A4,06A4,491,
veh-ar.fina,uni06A4.fina,,492,
veh-ar.medi,uni06A4.medi,,493,
veh-ar.init,uni06A4.init,,494,
fehDotless-ar,uni06A1,06A1,495,
fehDotless-ar.fina,uni06A1.fina,,496,
fehDotless-ar.medi,uni06A1.medi,,497,
fehDotless-ar.init,uni06A1.init,,498,
fehDotmovedbelow-ar,uni06A2,06A2,499,
fehDotmovedbelow-ar.fina,uni06A2.fina,,500,
fehDotmovedbelow-ar.medi,uni06A2.medi,,501,
fehDotmovedbelow-ar.init,uni06A2.init,,502,
fehDotmovedbelow-ar.ss01,uni06A2.ss01,,503,ss01
fehDotmovedbelow-ar.fina.ss01,uni06A2.fina.ss01,,504,ss01
fehTwodotsbelow-ar,uni0760,0760,505,
fehTwodotsbelow-ar.fina,uni0760.fina,,506,
fehTwodotsbelow-ar.medi,uni0760.medi,,507,
fehTwodotsbelow-ar.init,uni0760.init,,508,
fehAfrican-ar,uni08BB,08BB,509,
fehAfrican-ar.fina,uni08BB.fina,,510,
fehAfrican-ar.medi,uni08BB.medi,,511,
fehAfrican-ar.init,uni08BB.init,,512,
qafDotless-ar,uni066F,066F,513,
qafDotless-ar.fina,uni066F.fina,,514,
qafDotless-ar.medi,uni066F.medi,,515,
qafDotless-ar.init,uni066F.init,,516,
qaf-ar,uni0642,0642,517,
qaf-ar.fina,uni0642.fina,,518,
qaf-ar.medi,uni0642.medi,,519,
qaf-ar.init,uni0642.init,,520,
qafDotabove-ar,uni06A7,06A7,521,
qafDotabove-ar.fina,uni06A7.fina,,522,
qafDotabove-ar.medi,uni06A7.medi,,523,
qafDotabove-ar.init,uni06A7.init,,524,
qafDotabove-ar.ss01,uni06A7.ss01,,525,ss01
qafDotabove-ar.fina.ss01,uni06A7.fina.ss01,,526,ss01
qafThreedotsabove-ar,uni06A8,06A8,527,
qafThreedotsabove-ar.fina,uni06A8.fina,,528,
qafThreedotsabove-ar.medi,uni06A8.medi,,529,
qafThreedotsabove-ar.init,uni06A8.init,,530,
qafThreedotsabove-ar.ss05,uni06A8.ss05,,531,ss05
qafThreedotsabove-ar.fina.ss05,uni06A8.fina.ss05,,532,ss05
qafThreedotsabove-ar.medi.ss05,uni06A8.medi.ss05,,533,ss05
qafThreedotsabove-ar.init.ss05,uni06A8.init.ss05,,534,ss05
qafAfrican-ar,uni08BC,08BC,535,
qafAfrican-ar.fina,uni08BC.fina,,536,
qafAfrican-ar.medi,uni08BC.medi,,537,
qafAfrican-ar.init,uni08BC.init,,538,
qafAfricanThreedotsabove-ar,uni08C4,08C4,539,
qafAfricanThreedotsabove-ar.fina,uni08C4.fina,,540,
qafAfricanThreedotsabove-ar.medi,uni08C4.medi,,541,
qafAfricanThreedotsabove-ar.init,uni08C4.init,,542,
qafAfricanThreedotsabove-ar.ss05,uni08C4.ss05,,543,ss05
qafAfricanThreedotsabove-ar.fina.ss05,uni08C4.fina.ss05,,544,ss05
qafAfricanThreedotsabove-ar.medi.ss05,uni08C4.medi.ss05,,545,ss05
qafAfricanThreedotsabove-ar.init.ss05,uni08C4.init.ss05,,546,ss05
kaf-ar,uni0643,0643,547,
kaf-ar.fina,uni0643.fina,,548,
kaf-ar.medi,uni0643.medi,,549,
kaf-ar.init,uni0643.init,,550,
keheh-ar,uni06A9,06A9,551,
keheh-ar.fina,uni06A9.fina,,552,
keheh-ar.medi,uni06A9.medi,,553,
keheh-ar.init,uni06A9.init,,554,
kehehThreedotsabove-ar,uni0763,0763,555,
kehehThreedotsabove-ar.fina,uni0763.fina,,556,
kehehThreedotsabove-ar.medi,uni0763.medi,,557,
kehehThreedotsabove-ar.init,uni0763.init,,558,
kehehThreedotsabove-ar.ss05,uni0763.ss05,,559,ss05
kehehThreedotsabove-ar.fina.ss05,uni0763.fina.ss05,,560,ss05
kehehThreedotsabove-ar.medi.ss05,uni0763.medi.ss05,,561,ss05
kehehThreedotsabove-ar.init.ss05,uni0763.init.ss05,,562,ss05
gaf-ar,uni06AF,06AF,563,
gaf-ar.fina,uni06AF.fina,,564,
gaf-ar.medi,uni06AF.medi,,565,
gaf-ar.init,uni06AF.init,,566,
kafswash-ar,uni06AA,06AA,567,
kafswash-ar.fina,uni06AA.fina,,568,
kafswash-ar.medi,uni06AA.medi,,569,
kafswash-ar.init,uni06AA.init,,570,
ng-ar,uni06AD,06AD,571,
ng-ar.fina,uni06AD.fina,,572,
ng-ar.medi,uni06AD.medi,,573,
ng-ar.init,uni06AD.init,,574,
lam-ar,uni0644,0644,575,
lam-ar.fina,uni0644.fina,,576,
lam-ar.medi,uni0644.medi,,577,
lam-ar.init,uni0644.init,,578,
lam-ar.medi.flat,uni0644.medi.flat,,579,
lam-ar.init.high,uni0644.init.high,,580,
lam_alef-ar,uni0644_uni0627,0644 0627,581,
lam_alef-ar.fina,uni0644_uni0627.fina,,582,
lam_alefMadda-ar,uni0644_uni0622,0644 0622,583,
lam_alefMadda-ar.fina,uni0644_uni0622.fina,,584,
lam_alefHamzaabove-ar,uni0644_uni0623,0644 0623,585,
lam_alefHamzaabove-ar.fina,uni0644_uni0623.fina,,586,
lam_alefHamzabelow-ar,uni0644_uni0625,0644 0625,587,
lam_alefHamzabelow-ar.fina,uni0644_uni0625.fina,,588,
meem-ar,uni0645,0645,589,
meem-ar.fina,uni0645.fina,,590,
meem-ar.medi,uni0645.medi,,591,
meem-ar.init,uni0645.init,,592,
meem-ar.medi.flat,uni0645.medi.flat,,593,
meem-ar.init.flat,uni0645.init.flat,,594,
noon-ar,uni0646,0646,595,
noon-ar.fina,uni0646.fina,,596,
noon-ar.medi,uni0646.medi,,597,
noon-ar.init,uni0646.init,,598,
noon-ar.shrtail,uni0646.shrtail,,599,
noon-ar.longtail.ss01,uni0646.longtail.ss01,,600,ss01
noon-ar.fina.longtail.ss01,uni0646.fina.longtail.ss01,,601,ss01
noon-ar.fina.shrtail,uni0646.fina.shrtail,,602,
noon-ar.longtail,uni0646.longtail,,603,
noon-ar.fina.longtail,uni0646.fina.longtail,,604,
noon-ar.medi.flat,uni0646.medi.flat,,605,
noon-ar.ss01,uni0646.ss01,,606,ss01
noon-ar.fina.ss01,uni0646.fina.ss01,,607,ss01
noon-ar.shrtail.ss01,uni0646.shrtail.ss01,,608,ss01
noon-ar.fina.shrtail.ss01,uni0646.fina.shrtail.ss01,,609,ss01
noonghunna-ar,uni06BA,06BA,610,
noonghunna-ar.fina,uni06BA.fina,,611,
noonghunna-ar.medi,uni06BA.medi,,612,
noonghunna-ar.init,uni06BA.init,,613,
noonghunna-ar.shrtail,uni06BA.shrtail,,614,
noonghunna-ar.fina.shrtail,uni06BA.fina.shrtail,,615,
noonghunna-ar.longtail,uni06BA.longtail,,616,
noonghunna-ar.fina.longtail,uni06BA.fina.longtail,,617,
noonTwodotsbelow-ar,uni0767,0767,618,
noonTwodotsbelow-ar.fina,uni0767.fina,,619,
noonTwodotsbelow-ar.medi,uni0767.medi,,620,
noonTwodotsbelow-ar.init,uni0767.init,,621,
noonTwodotsbelow-ar.shrtail,uni0767.shrtail,,622,
noonTwodotsbelow-ar.fina.shrtail,uni0767.fina.shrtail,,623,
noonTwodotsbelow-ar.longtail,uni0767.longtail,,624,
noonTwodotsbelow-ar.fina.longtail,uni0767.fina.longtail,,625,
noonTwodotsbelow-ar.medi.flat,uni0767.flat,,626,
noonAfrican-ar,uni08BD,08BD,627,
noonAfrican-ar.fina,uni08BD.fina,,628,
noonAfrican-ar.medi,uni08BD.medi,,629,
noonAfrican-ar.init,uni08BD.init,,630,
noonAfrican-ar.shrtail,uni08BD.shrtail,,631,
noonAfrican-ar.fina.shrtail,uni08BD.fina.shrtail,,632,
noonAfrican-ar.longtail,uni08BD.longtail,,633,
noonAfrican-ar.fina.longtail,uni08BD.fina.longtail,,634,
noonAfrican-ar.medi.flat,uni08BD.medi.flat,,635,
heh-ar,uni0647,0647,636,
heh-ar.fina,uni0647.fina,,637,
heh-ar.medi,uni0647.medi,,638,
heh-ar.init,uni0647.init,,639,
tehMarbuta-ar,uni0629,0629,640,
