glyph_name,ps_name,USV,DesignerOrder,Feat
alef-ar.high,uni0627.high,,249,
alef-ar.short,uni0627.short,,250,
alef-ar.wide,uni0627.wide,,251,
alef-ar.wideshort,uni0627.wideshort,,252,
alef-ar.ss08,uni0627.ss08,,253,ss08
alef-ar.high.ss08,uni0627.high.ss08,,254,ss08
alef-ar.fina,uni0627.fina,,255,
alef-ar.fina.short,uni0627.fina.short,,256,
alef-ar.wide.fina,uni0627.wide.fina,,257,
alef-ar.wideshort.fina,uni0627.wideshort.fina,,258,
alefHamzaabove-ar,uni0623,0623,259,
alefHamzaabove-ar.fina,uni0623.fina,,260,
alefHamzabelow-ar,uni0625,0625,261,
alefHamzabelow-ar.fina,uni0625.fina,,262,
alefMadda-ar,uni0622,0622,263,
alefMadda-ar.fina,uni0622.fina,,264,
behDotless-ar,uni066E,066E,265,
behDotless-ar.fina,uni066E.fina,,266,
behDotless-ar.medi,uni066E.medi,,267,
behDotless-ar.init,uni066E.init,,268,
behDotless-ar.medi.flat,uni066E.medi.flat,,269,
beh-ar,uni0628,0628,270,
beh-ar.fina,uni0628.fina,,271,
beh-ar.medi,uni0628.medi,,272,
beh-ar.init,uni0628.init,,273,
beh-ar.medi.flat,uni0628.medi.flat,,274,
beh-ar.init.alt,uni0628.init.alt,,275,
peh-ar,uni067E,067E,276,
peh-ar.fina,uni067E.fina,,277,
peh-ar.medi,uni067E.medi,,278,
peh-ar.init,uni067E.init,,279,
peh-ar.medi.flat,uni067E.medi.flat,,280,
beeh-ar,uni067B,067B,281,
beeh-ar.fina,uni067B.fina,,282,
beeh-ar.medi,uni067B.medi,,283,
beeh-ar.init,uni067B.init,,284,
beeh-ar.ss05,uni067B.ss05,,285,ss05
beeh-ar.fina.ss05,uni067B.fina.ss05,,286,ss05
beeh-ar.medi.ss05,uni067B.medi.ss05,,287,ss05
beeh-ar.init.ss05,uni067B.init.ss05,,288,ss05
beeh-ar.medi.flat.ss05,uni067B.medi.flat.ss05,,289,ss05
beeh-ar.medi.flat,uni067B.medi.flat,,290,
teh-ar,uni062A,062A,291,
teh-ar.fina,uni062A.fina,,292,
teh-ar.medi,uni062A.medi,,293,
teh-ar.init,uni062A.init,,294,
teh-ar.medi.flat,uni062A.medi.flat,,295,
theh-ar,uni062B,062B,296,
theh-ar.fina,uni062B.fina,,297,
theh-ar.medi,uni062B.medi,,298,
theh-ar.init,uni062B.init,,299,
theh-ar.medi.flat,uni062B.medi.flat,,300,
behThreedotsupabove-ar,uni0751,0751,301,
behThreedotsupabove-ar.fina,uni0751.fina,,302,
behThreedotsupabove-ar.medi,uni0751.medi,,303,
behThreedotsupabove-ar.medi.flat,uni0751.medi.flat,,304,
behThreedotsupabove-ar.init,uni0751.init,,305,
behThreedotsupabove-ar.ss05,uni0751.ss05,,306,ss05
behThreedotsupabove-ar.fina.ss05,uni0751.fina.ss05,,307,ss05
behThreedotsupabove-ar.medi.ss05,uni0751.medi.ss05,,308,ss05
behThreedotsupabove-ar.init.ss05,uni0751.init.ss05,,309,ss05
behThreedotsupabove-ar.medi.flat.ss05,uni0751.medi.flat.ss05,,310,
behThreedotsupbelow-ar,uni0752,0752,311,
behThreedotsupbelow-ar.fina,uni0752.fina,,312,
behThreedotsupbelow-ar.medi,uni0752.medi,,313,
behThreedotsupbelow-ar.init,uni0752.init,,314,
behThreedotsupbelow-ar.medi.flat,uni0753.medi.flat,,315,
behVinvertedbelow-ar,uni0755,0755,316,
behVinvertedbelow-ar.fina,uni0755.fina,,317,
behVinvertedbelow-ar.medi,uni0755.medi,,318,
behVinvertedbelow-ar.init,uni0755.init,,319,
behVinvertedbelow-ar.medi.flat,uni0755.medi.flat,,320,
behVabove-ar,uni0756,0756,321,
behVabove-ar.fina,uni0756.fina,,322,
behVabove-ar.medi,uni0756.medi,,323,
behVabove-ar.init,uni0756.init,,324,
behVabove-ar.medi.flat,uni0756.medi.flat,,325,
behVbelow-ar,uni08A0,08A0,326,
behVbelow-ar.fina,uni08A0.fina,,327,
behVbelow-ar.medi,uni08A0.medi,,328,
behVbelow-ar.init,uni08A0.init,,329,
behVbelow-ar.medi.flat,uni08A0.medi.flat,,330,
behhamzaabove-ar,uni08A1,08A1,331,
behhamzaabove-ar.fina,uni08A1.fina,,332,
behhamzaabove-ar.medi,uni08A1.medi,,333,
behhamzaabove-ar.init,uni08A1.init,,334,
behhamzaabove-ar.medi.flat,uni08A1.medi.flat,,335,
jeem-ar,uni062C,062C,336,
jeem-ar.fina,uni062C.fina,,337,
jeem-ar.medi,uni062C.medi,,338,
jeem-ar.init,uni062C.init,,339,
jeem-ar.fina.alt,uni062C.fina.alt,,340,
jeem-ar.fina.ss07,uni062C.fina.ss07,,341,ss07
jeem-ar.medi.ss07,uni062C.medi.ss07,,342,ss07
nyeh-ar,uni0683,0683,343,
nyeh-ar.fina,uni0683.fina,,344,
nyeh-ar.medi,uni0683.medi,,345,
nyeh-ar.init,uni0683.init,,346,
nyeh-ar.fina.alt,uni0683.fina.alt,,347,
nyeh-ar.fina.ss07,uni0683.fina.ss07,,348,ss07
nyeh-ar.medi.ss07,uni0683.medi.ss07,,349,ss07
hah-ar,uni062D,062D,350,
hah-ar.fina,uni062D.fina,,351,
hah-ar.medi,uni062D.medi,,352,
hah-ar.init,uni062D.init,,353,
hah-ar.fina.alt,uni062D.fina.alt,,354,
hah-ar.fina.ss07,uni062D.fina.ss07,,355,ss07
hah-ar.medi.ss07,uni062D.medi.ss07,,356,ss07
khah-ar,uni062E,062E,357,
khah-ar.fina,uni062E.fina,,358,
khah-ar.medi,uni062E.fina,,359,
khah-ar.init,uni062E.init,,360,
khah-ar.fina.alt,uni062E.fina.alt,,361,
khah-ar.fina.ss07,uni062E.fina.ss07,,362,ss07
khah-ar.medi.ss07,uni062E.medi.ss07,,363,ss07
dal-ar,uni062F,062F,364,
dal-ar.fina,uni062F.fina,,365,
dal-ar.alt,uni062F.alt,,366,
dal-ar.fina.alt,uni062F.fina.alt,,367,
thal-ar,uni0630,0630,368,
thal-ar.fina,uni0630.fina,,369,
thal-ar.alt,uni0630.alt,,370,
thal-ar.fina.alt,uni0630.fina.alt,,371,
reh-ar,uni0631,0631,372,
reh-ar.fina,uni0631.fina,,373,
zain-ar,uni0632,0632,374,
zain-ar.fina,uni0632.fina,,375,
jeh-ar,uni0698,0698,376,# cv90
jeh-ar.fina,uni0698.fina,,377,
seen-ar,uni0633,0633,378,
seen-ar.fina,uni0633.fina,,379,
seen-ar.medi,uni0633.medi,,380,
seen-ar.init,uni0633.init,,381,
seen-ar.shrtail,uni0633.shrtail,,382,
seen-ar.longtail,uni0633.longtail,,383,
seen-ar.fina.shrtail,uni0633.fina.shrtail,,384,
seen-ar.fina.longtail,uni0633.fina.longtail,,385,
seen-ar.medi.flat,uni0633.medi.flat,,386,
sheen-ar,uni0634,0634,387,
sheen-ar.fina,uni0634.fina,,388,
sheen-ar.medi,uni0634.medi,,389,
sheen-ar.init,uni0634.init,,390,
sheen-ar.shrtail,uni0634.shrtail,,391,
sheen-ar.longtail,uni0634.longtail,,392,
sheen-ar.fina.shrtail,uni0634.fina.shrtail,,393,
sheen-ar.fina.longtail,uni0634.fina.longtail,,394,
sheen-ar.medi.flat,uni0634.medi.flat,,395,
sad-ar,uni0635,0635,396,
sad-ar.fina,uni0635.fina,,397,
sad-ar.medi,uni0635.medi,,398,
sad-ar.init,uni0635.init,,399,
sad-ar.alt,uni0635.alt,,400,
sad-ar.fina.alt,uni0635.fina.alt,,401,
sad-ar.medi.flat,uni0635.medi.flat,,402,
sad-ar.init.flat,uni0635.init.flat,,403,
dad-ar,uni0636,0636,404,
dad-ar.fina,uni0636.fina,,405,
dad-ar.medi,uni0636.medi,,406,
dad-ar.init,uni0636.init,,407,
dad-ar.alt,uni0636.alt,,408,
dad-ar.fina.alt,uni0636.fina.alt,,409,
dad-ar.medi.flat,uni0636.medi.flat,,410,
dad-ar.init.flat,uni0636.init.flat,,411,
tah-ar,uni0637,0637,412,
tah-ar.fina,uni0637.fina,,413,
tah-ar.medi,uni0637.medi,,414,
tah-ar.init,uni0637.init,,415,
tahThreedots-ar,uni069F,069F,416,
tahThreedots-ar.fina,uni069F.fina,,417,
tahThreedots-ar.medi,uni069F.medi,,418,
tahThreedots-ar.init,uni069F.init,,419,
tahThreedots-ar.ss05,uni069F.ss05,,420,ss05
tahThreedots-ar.fina.ss05,uni069F.fina.ss05,,421,ss05
tahThreedots-ar.medi.ss05,uni069F.medi.ss05,,422,ss05
tahThreedots-ar.init.ss05,uni069F.init.ss05,,423,ss05
zah-ar,uni0638,0638,424,
zah-ar.fina,uni0638.fina,,425,
zah-ar.medi,uni0638.medi,,426,
zah-ar.init,uni0638.init,,427,
ain-ar,uni0639,0639,428,
ain-ar.fina,uni0639.fina,,429,
ain-ar.medi,uni0639.medi,,430,
ain-ar.init,uni0639.init,,431,
ain-ar.medi.flat,uni0639.medi.flat,,432,
ain-ar.fina.ss06,uni0639.fina.ss06,,433,
ainThreedots-ar,uni06A0,06A0,434,
ainThreedots-ar.fina,uni06A0.fina,,435,
ainThreedots-ar.medi,uni06A0.medi,,436,
ainThreedots-ar.init,uni06A0.init,,437,
ainThreedots-ar.medi.flat,uni06A0.medi.flat,,438,
ainThreedots-ar.ss05,uni06A0.ss05,,439,ss05
ainThreedots-ar.fina.ss05,uni06A0.fina.ss05,,440,ss05
ainThreedots-ar.medi.ss05,uni06A0.medi.ss05,,441,ss05
ainThreedots-ar.init.ss05,uni06A0.init.ss05,,442,ss05
ainThreedots-ar.medi.flat.ss05,uni06A0.medi.flat.ss05,,443,ss05
ainThreedots-ar.fina.alt.ss05,uni06A0.fina.alt.ss05,,444,ss05
ainThreedots-ar.fina.ss06,uni06A0.fina.ss06,,445,
ainTwodotshorizontalabove-ar,uni075D,075D,446,
ainTwodotshorizontalabove-ar.fina,uni075D.fina,,447,
ainTwodotshorizontalabove-ar.medi,uni075D.medi,,448,
ainTwodotshorizontalabove-ar.init,uni075D.init,,449,
ainTwodotshorizontalabove-ar.medi.flat,uni075D.medi.flat,,450,
ainTwodotshorizontalabove-ar.fina.ss06,uni075D.fina.ss06,,451,
ghain-ar,uni063A,063A,452,
ghain-ar.fina,uni063A.fina,,453,
ghain-ar.medi,uni063A.medi,,454,
ghain-ar.init,uni063A.init,,455,
ghain-ar.medi.flat,uni063A.medi.flat,,456,
ghain-ar.fina.ss06,uni063A.fina.ss06,,457,
ghainThreedots-ar,uni08C3,08C3,458,
ghainThreedots-ar.fina,uni08C3.fina,,459,
ghainThreedots-ar.medi,uni08C3.medi,,460,
ghainThreedots-ar.init,uni08C3.init,,461,
ghainThreedots-ar.ss05,uni08C3.ss05,,462,ss05
ghainThreedots-ar.medi.flat,uni08C3.medi.flat,,463,
ghainThreedots-ar.fina.ss05,uni08C3.fina.ss05,,464,ss05
ghainThreedots-ar.medi.ss05,uni08C3.medi.ss05,,465,ss05
ghainThreedots-ar.init.ss05,uni08C3.init.ss05,,466,ss05
ghainThreedots-ar.medi.flat.ss05,uni08C3.medi.flat.ss05,,467,
feh-ar,uni0641,0641,468,
feh-ar.fina,uni0641.fina,,469,
feh-ar.medi,uni0641.medi,,470,
feh-ar.init,uni0641.init,,471,
veh-ar,uni06A4,06A4,472,
veh-ar.fina,uni06A4.fina,,473,
veh-ar.medi,uni06A4.medi,,474,
veh-ar.init,uni06A4.init,,475,
fehDotless-ar,uni06A1,06A1,476,
fehDotless-ar.fina,uni06A1.fina,,477,
fehDotless-ar.medi,uni06A1.medi,,478,
fehDotless-ar.init,uni06A1.init,,479,
fehDotmovedbelow-ar,uni06A2,06A2,480,
fehDotmovedbelow-ar.fina,uni06A2.fina,,481,
fehDotmovedbelow-ar.medi,uni06A2.medi,,482,
fehDotmovedbelow-ar.init,uni06A2.init,,483,
fehDotmovedbelow-ar.ss01,uni06A2.ss01,,484,ss01
fehDotmovedbelow-ar.fina.ss01,uni06A2.fina.ss01,,485,ss01
fehTwodotsbelow-ar,uni0760,0760,486,
fehTwodotsbelow-ar.fina,uni0760.fina,,487,
fehTwodotsbelow-ar.medi,uni0760.medi,,488,
fehTwodotsbelow-ar.init,uni0760.init,,489,
fehAfrican-ar,uni08BB,08BB,490,
fehAfrican-ar.fina,uni08BB.fina,,491,
fehAfrican-ar.medi,uni08BB.medi,,492,
fehAfrican-ar.init,uni08BB.init,,493,
qafDotless-ar,uni066F,066F,494,
qafDotless-ar.fina,uni066F.fina,,495,
qafDotless-ar.medi,uni066F.medi,,496,
qafDotless-ar.init,uni066F.init,,497,
qaf-ar,uni0642,0642,498,
qaf-ar.fina,uni0642.fina,,499,
qaf-ar.medi,uni0642.medi,,500,
qaf-ar.init,uni0642.init,,501,
qafDotabove-ar,uni06A7,06A7,502,
qafDotabove-ar.fina,uni06A7.fina,,503,
qafDotabove-ar.medi,uni06A7.medi,,504,
qafDotabove-ar.init,uni06A7.init,,505,
qafDotabove-ar.ss01,uni06A7.ss01,,506,ss01
qafDotabove-ar.fina.ss01,uni06A7.fina.ss01,,507,ss01
qafThreedotsabove-ar,uni06A8,06A8,508,
qafThreedotsabove-ar.fina,uni06A8.fina,,509,
qafThreedotsabove-ar.medi,uni06A8.medi,,510,
qafThreedotsabove-ar.init,uni06A8.init,,511,
qafThreedotsabove-ar.ss05,uni06A8.ss05,,512,ss05
qafThreedotsabove-ar.fina.ss05,uni06A8.fina.ss05,,513,ss05
qafThreedotsabove-ar.medi.ss05,uni06A8.medi.ss05,,514,ss05
qafThreedotsabove-ar.init.ss05,uni06A8.init.ss05,,515,ss05
qafAfrican-ar,uni08BC,08BC,516,
qafAfrican-ar.fina,uni08BC.fina,,517,
qafAfrican-ar.medi,uni08BC.medi,,518,
qafAfrican-ar.init,uni08BC.init,,519,
qafAfricanThreedotsabove-ar,uni08C4,08C4,520,
qafAfricanThreedotsabove-ar.fina,uni08C4.fina,,521,
qafAfricanThreedotsabove-ar.medi,uni08C4.medi,,522,
qafAfricanThreedotsabove-ar.init,uni08C4.init,,523,
qafAfricanThreedotsabove-ar.ss05,uni08C4.ss05,,524,ss05
qafAfricanThreedotsabove-ar.fina.ss05,uni08C4.fina.ss05,,525,ss05
qafAfricanThreedotsabove-ar.medi.ss05,uni08C4.medi.ss05,,526,ss05
qafAfricanThreedotsabove-ar.init.ss05,uni08C4.init.ss05,,527,ss05
kaf-ar,uni0643,0643,528,
kaf-ar.fina,uni0643.fina,,529,
kaf-ar.medi,uni0643.medi,,530,
kaf-ar.init,uni0643.init,,531,
keheh-ar,uni06A9,06A9,532,
keheh-ar.fina,uni06A9.fina,,533,
keheh-ar.medi,uni06A9.medi,,534,
keheh-ar.init,uni06A9.init,,535,
kehehThreedotsabove-ar,uni0763,0763,536,
kehehThreedotsabove-ar.fina,uni0763.fina,,537,
kehehThreedotsabove-ar.medi,uni0763.medi,,538,
kehehThreedotsabove-ar.init,uni0763.init,,539,
kehehThreedotsabove-ar.ss05,uni0763.ss05,,540,ss05
kehehThreedotsabove-ar.fina.ss05,uni0763.fina.ss05,,541,ss05
kehehThreedotsabove-ar.medi.ss05,uni0763.medi.ss05,,542,ss05
kehehThreedotsabove-ar.init.ss05,uni0763.init.ss05,,543,ss05
gaf-ar,uni06AF,06AF,544,
gaf-ar.fina,uni06AF.fina,,545,
gaf-ar.medi,uni06AF.medi,,546,
gaf-ar.init,uni06AF.init,,547,
kafswash-ar,uni06AA,06AA,548,
kafswash-ar.fina,uni06AA.fina,,549,
kafswash-ar.medi,uni06AA.medi,,550,
kafswash-ar.init,uni06AA.init,,551,
ng-ar,uni06AD,06AD,552,
ng-ar.fina,uni06AD.fina,,553,
ng-ar.medi,uni06AD.medi,,554,
ng-ar.init,uni06AD.init,,555,
lam-ar,uni0644,0644,556,
lam-ar.fina,uni0644.fina,,557,
lam-ar.medi,uni0644.medi,,558,
lam-ar.init,uni0644.init,,559,
lam-ar.medi.flat,uni0644.medi.flat,,560,
lam-ar.init.high,uni0644.init.high,,561,
lam_alef-ar,uni0644_uni0627,0644 0627,562,
lam_alef-ar.fina,uni0644_uni0627.fina,,563,
lam_alefMadda-ar,uni0644_uni0622,0644 0622,564,
lam_alefMadda-ar.fina,uni0644_uni0622.fina,,565,
lam_alefHamzaabove-ar,uni0644_uni0623,0644 0623,566,
lam_alefHamzaabove-ar.fina,uni0644_uni0623.fina,,567,
lam_alefHamzabelow-ar,uni0644_uni0625,0644 0625,568,
lam_alefHamzabelow-ar.fina,uni0644_uni0625.fina,,569,
meem-ar,uni0645,0645,570,
meem-ar.fina,uni0645.fina,,571,
meem-ar.medi,uni0645.medi,,572,
meem-ar.init,uni0645.init,,573,
meem-ar.medi.flat,uni0645.medi.flat,,574,
meem-ar.init.flat,uni0645.init.flat,,575,
noon-ar,uni0646,0646,576,
noon-ar.fina,uni0646.fina,,577,
noon-ar.medi,uni0646.medi,,578,
noon-ar.init,uni0646.init,,579,
noon-ar.shrtail,uni0646.shrtail,,580,
noon-ar.longtail.ss01,uni0646.longtail.ss01,,581,ss01
noon-ar.fina.longtail.ss01,uni0646.fina.longtail.ss01,,582,ss01
noon-ar.fina.shrtail,uni0646.fina.shrtail,,583,
noon-ar.longtail,uni0646.longtail,,584,
noon-ar.fina.longtail,uni0646.fina.longtail,,585,
noon-ar.medi.flat,uni0646.medi.flat,,586,
noon-ar.ss01,uni0646.ss01,,587,ss01
noon-ar.fina.ss01,uni0646.fina.ss01,,588,ss01
noon-ar.shrtail.ss01,uni0646.shrtail.ss01,,589,ss01
noon-ar.fina.shrtail.ss01,uni0646.fina.shrtail.ss01,,590,ss01
noonghunna-ar,uni06BA,06BA,591,
noonghunna-ar.fina,uni06BA.fina,,592,
noonghunna-ar.medi,uni06BA.medi,,593,
noonghunna-ar.init,uni06BA.init,,594,
noonghunna-ar.shrtail,uni06BA.shrtail,,595,
noonghunna-ar.fina.shrtail,uni06BA.fina.shrtail,,596,
noonghunna-ar.longtail,uni06BA.longtail,,597,
noonghunna-ar.fina.longtail,uni06BA.fina.longtail,,598,
noonTwodotsbelow-ar,uni0767,0767,599,
noonTwodotsbelow-ar.fina,uni0767.fina,,600,
noonTwodotsbelow-ar.medi,uni0767.medi,,601,
noonTwodotsbelow-ar.init,uni0767.init,,602,
noonTwodotsbelow-ar.shrtail,uni0767.shrtail,,603,
noonTwodotsbelow-ar.fina.shrtail,uni0767.fina.shrtail,,604,
noonTwodotsbelow-ar.longtail,uni0767.longtail,,605,
noonTwodotsbelow-ar.fina.longtail,uni0767.fina.longtail,,606,
noonTwodotsbelow-ar.medi.flat,uni0767.flat,,607,
noonAfrican-ar,uni08BD,08BD,608,
noonAfrican-ar.fina,uni08BD.fina,,609,
noonAfrican-ar.medi,uni08BD.medi,,610,
noonAfrican-ar.init,uni08BD.init,,611,
noonAfrican-ar.shrtail,uni08BD.shrtail,,612,
noonAfrican-ar.fina.shrtail,uni08BD.fina.shrtail,,613,
noonAfrican-ar.longtail,uni08BD.longtail,,614,
noonAfrican-ar.fina.longtail,uni08BD.fina.longtail,,615,
noonAfrican-ar.medi.flat,uni08BD.medi.flat,,616,
heh-ar,uni0647,0647,617,
heh-ar.fina,uni0647.fina,,618,
heh-ar.medi,uni0647.medi,,619,
heh-ar.init,uni0647.init,,620,
tehMarbuta-ar,uni0629,0629,621,
tehMarbuta-ar.fina,uni0629.fina,,622,
waw-ar,uni0648,0648,623,
waw-ar.fina,uni0648.fina,,624,
waw-ar.alt,uni0648.alt,,625,
waw-ar.fina.alt,uni0648.fina.alt,,626,
wawHamzaabove-ar,uni0624,0624,627,
wawHamzaabove-ar.fina,uni0624.fina,,628,
oe-ar,uni06C6,06C6,629,
oe-ar.fina,uni06C6.fina,,630,
yu-ar,uni06C8,06C8,631,
yu-ar.fina,uni06C8.fina,,632,
kirghizyu-ar,uni06C9,06C9,633,
kirghizyu-ar.fina,uni06C9.fina,,634,
alefMaksura-ar,uni0649,0649,635,
alefMaksura-ar.fina,uni0649.fina,,636,
alefMaksura-ar.medi,uni0649.medi,,637,
alefMaksura-ar.init,uni0649.init,,638,
alefMaksura-ar.shrtail,uni0649.shrtail,,639,
alefMaksura-ar.fina.shrtail,uni0649.fina.shrtail,,640,
alefMaksura-ar.longtail,uni0649.longtail,,641,
alefMaksura-ar.fina.longtail,uni0649.fina.longtail,,642,
alefMaksura-ar.medi.flat,uni0649.medi.flat,,643,
yeh-ar,uni064A,064A,644,
