glyph_name,ps_name,sort_final,sort_designer
Z,Z,68,113
bracketleft,bracketleft,69,114
bracketright,bracketright,71,115
backslash,backslash,70,116
underscore,underscore,73,117
a,a,75,118
b,b,76,119
c,c,77,120
d,d,78,121
e,e,79,122
f,f,80,123
g,g,81,124
h,h,82,125
i,i,83,126
j,j,84,127
k,k,85,128
l,l,86,129
m,m,87,130
n,n,88,131
o,o,89,132
p,p,90,133
q,q,91,134
r,r,92,135
s,s,93,136
t,t,94,137
u,u,95,138
v,v,96,139
w,w,97,140
x,x,98,141
y,y,99,142
z,z,100,143
braceleft,braceleft,101,144
braceright,braceright,103,145
bar,bar,102,146
asciitilde,asciitilde,104,147
nbspace,uni00A0,138,148
nbspace-ar,uni00A0.ar,138.1,149
exclamdown,exclamdown,139,150
cent,cent,140,151
sterling,sterling,141,152
currency,currency,142,153
yen,yen,143,154
brokenbar,brokenbar,144,155
section,section,145,156
copyright,copyright,147,157
registered,registered,152,158
ordfeminine,ordfeminine,148,159
guillemetleft,guillemotleft,149,160
logicalnot,logicalnot,150,161
softhyphen,uni00AD,151,162
degree,degree,155,163
plusminus,plusminus,156,164
asciicircum,asciicircum,72,165
micro,uni00B5,160,166
paragraph,paragraph,161,167
periodcentered,periodcentered,162,168
ordmasculine,ordmasculine,166,169
guillemetright,guillemotright,167,170
onesuperior,uni00B9,165,171
twosuperior,uni00B2,157,172
threesuperior,uni00B3,158,173
onehalf,onehalf,169,174
onequarter,onequarter,168,175
threequarters,threequarters,170,176
questiondown,questiondown,171,177
Agrave,Agrave,172,178
Aacute,Aacute,173,179
Acircumflex,Acircumflex,174,180
Atilde,Atilde,175,181
Adieresis,Adieresis,176,182
Aring,Aring,177,183
AE,AE,178,184
Ccedilla,Ccedilla,179,185
Egrave,Egrave,180,186
Eacute,Eacute,181,187
Ecircumflex,Ecircumflex,182,188
Edieresis,Edieresis,183,189
Igrave,Igrave,184,190
Iacute,Iacute,185,191
Icircumflex,Icircumflex,186,192
Idieresis,Idieresis,187,193
Ntilde,Ntilde,189,194
Ograve,Ograve,190,195
Oacute,Oacute,191,196
Ocircumflex,Ocircumflex,192,197
Otilde,Otilde,193,198
Odieresis,Odieresis,194,199
multiply,multiply,195,200
Oslash,Oslash,196,201
Ugrave,Ugrave,197,202
Uacute,Uacute,198,203
Ucircumflex,Ucircumflex,199,204
Udieresis,Udieresis,200,205
Yacute,Yacute,201,206
Thorn,Thorn,202,207
germandbls,germandbls,203,208
agrave,agrave,204,209
aacute,aacute,205,210
acircumflex,acircumflex,206,211
atilde,atilde,207,212
adieresis,adieresis,208,213
aring,aring,209,214
ae,ae,210,215
ccedilla,ccedilla,211,216
egrave,egrave,212,217
eacute,eacute,213,218
ecircumflex,ecircumflex,214,219
edieresis,edieresis,215,220
igrave,igrave,216,221
iacute,iacute,217,222
icircumflex,icircumflex,218,223
idieresis,idieresis,219,224
ntilde,ntilde,221,225
ograve,ograve,222,226
oacute,oacute,223,227
ocircumflex,ocircumflex,224,228
otilde,otilde,225,229
odieresis,odieresis,226,230
divide,divide,227,231
oslash,oslash,228,232
ugrave,ugrave,229,233
uacute,uacute,230,234
ucircumflex,ucircumflex,231,235
udieresis,udieresis,232,236
yacute,yacute,233,237
thorn,thorn,234,238
ydieresis,ydieresis,235,239
dotlessi,dotlessi,236,240
OE,OE,116,241
oe,oe,135,242
Scaron,Scaron,114,243
scaron,scaron,133,244
Ydieresis,Ydieresis,137,245
Zcaron,Zcaron,117,246
zcaron,zcaron,136,247
florin,florin,107,248
grave,grave,74,249
acute,acute,159,250
circumflex,circumflex,112,251
tilde,tilde,131,252
macron,macron,153,253
dieresis,dieresis,146,254
ring,ring,119,255
caron,caron,118,256
cedilla,cedilla,164,257
hamza-ar,uni0621,1000,258
highhamza-ar,uni0674,1153,259
alef-ar,uni0627,278,260
alef-ar.high,uni0627.high,295.2,261
alef-ar.short,uni0627.short,295.4,262
alef-ar.wide,uni0627.wide,295.6,263
alef-ar.wideshort,uni0627.wideshort,295.8,264
alef-ar.ss08,uni0627.ss08,295.5,265
alef-ar.high.ss08,uni0627.high.ss08,295.3,266
alef-ar.fina,uni0627.fina,295,267
alef-ar.fina.short,uni0627.fina.short,295.1,268
alef-ar.wide.fina,uni0627.wide.fina,295.7,269
alef-ar.wideshort.fina,uni0627.wideshort.fina,295.9,270
alefHamzaabove-ar,uni0623,281,271
alefHamzaabove-ar.fina,uni0623.fina,298,272
alefHamzabelow-ar,uni0625,283,273
alefHamzabelow-ar.fina,uni0625.fina,300,274
alefMadda-ar,uni0622,279,275
alefMadda-ar.fina,uni0622.fina,296,276
behDotless-ar,uni066E,477,277
behDotless-ar.fina,uni066E.fina,500,278
behDotless-ar.medi,uni066E.medi,1058,279
behDotless-ar.medi.alt,uni066E.medi.alt,1058.1,280
behDotless-ar.init,uni066E.init,1004,281
beh-ar,uni0628,478,282
beh-ar.fina,uni0628.fina,501,283
beh-ar.medi,uni0628.medi,1090,284
beh-ar.init,uni0628.init,1036,285
peh-ar,uni067E,486,286
beh-ar.medi.alt,uni0628.medi.alt,1037.1,287
beh-ar.init.alt,uni0628.init.alt,1037.2,288
peh-ar.fina,uni067E.fina,509,289
peh-ar.medi,uni067E.medi,1098,290
peh-ar.medi.alt,uni067E.medi.alt,1098.1,291
peh-ar.init,uni067E.init,1044,292
beeh-ar,uni067B,483,293
beeh-ar.fina,uni067B.fina,506,294
beeh-ar.medi,uni067B.medi,1095,295
beeh-ar.medi.alt,uni067B.medi.alt,1095.1,296
beeh-ar.init,uni067B.init,1041,297
beeh-ar.ss05,uni067B.ss05,1095.4,298
beeh-ar.fina.ss05,uni067B.fina.ss05,506.1,299
beeh-ar.medi.alt.ss05,uni067B.medi.alt.ss05,1095.2,300
beeh-ar.medi.ss05,uni067B.medi.ss05,1095.3,301
beeh-ar.init.ss05,uni067B.init.ss05,1041.1,302
teh-ar,uni062A,479,303
teh-ar.fina,uni062A.fina,502,304
teh-ar.medi,uni062A.medi,1091,305
teh-ar.medi.alt,uni062A.medi.alt,1091.1,306
teh-ar.init,uni062A.init,1037,307
theh-ar,uni062B,480,308
theh-ar.fina,uni062B.fina,503,309
theh-ar.medi,uni062B.medi,1092,310
theh-ar.medi.alt,uni062B.medi.alt,1092.1,311
theh-ar.init,uni062B.init,1038,312
behThreedotsupbelow-ar,uni0752,492,313
behThreedotsupbelow-ar.fina,uni0752.fina,515,314
behThreedotsupbelow-ar.medi,uni0752.medi,1104,315
behThreedotsupbelow-ar.medi.alt,uni0752.medi.alt,1104.1,316
behThreedotsupbelow-ar.init,uni0752.init,1050,317
behVinvertedbelow-ar,uni0755,495,318
behVinvertedbelow-ar.fina,uni0755.fina,518,319
behVinvertedbelow-ar.medi,uni0755.medi,1107,320
behVinvertedbelow-ar.medi.alt,uni0755.medi.alt,1107.1,321
behVinvertedbelow-ar.init,uni0755.init,1053,322
behVabove-ar,uni0756,496,323
behVabove-ar.fina,uni0756.fina,519,324
behVabove-ar.medi,uni0756.medi,1108,325
behVabove-ar.medi.alt,uni0756.medi.alt,1108.1,326
behVabove-ar.init,uni0756.init,1054,327
behVbelow-ar,uni08A0,497,328
behVbelow-ar.fina,uni08A0.fina,520,329
behVbelow-ar.medi,uni08A0.medi,1109,330
behVbelow-ar.medi.alt,uni08A0.medi.alt,1109.1,331
behVbelow-ar.init,uni08A0.init,1055,332
behhamzaabove-ar,uni08A1,498,333
behhamzaabove-ar.fina,uni08A1.fina,521,334
behhamzaabove-ar.medi,uni08A1.medi,1110,335
behhamzaabove-ar.medi.alt,uni08A1.medi.alt,1110.1,336
behhamzaabove-ar.init,uni08A1.init,1056,337
jeem-ar,uni062C,523,338
jeem-ar.fina,uni062C.fina,541,339
jeem-ar.fina.alt,uni062C.fina.alt,541.1,340
jeem-ar.medi,uni062C.medi,578,341
jeem-ar.init,uni062C.init,560,342
jeem-ar.fina.ss07,uni062C.fina.ss07,541.2,343
jeem-ar.medi.ss07,uni062C.medi.ss07,578.1,344
nyeh-ar,uni0683,528,345
nyeh-ar.fina,uni0683.fina,546,346
nyeh-ar.fina.alt,uni0683.fina.alt,546.1,347
nyeh-ar.medi,uni0683.medi,582,348
nyeh-ar.init,uni0683.init,564,349
nyeh-ar.medi.ss07,uni0683.medi.ss07,582.1,350
hah-ar,uni062D,524,351
hah-ar.fina,uni062D.fina,542,352
hah-ar.fina.alt,uni062D.fina.alt,542.1,353
hah-ar.medi,uni062D.medi,577,354
hah-ar.init,uni062D.init,559,355
hah-ar.fina.ss07,uni062D.fina.ss07,542.1,356
hah-ar.medi.ss07,uni062D.medi.ss07,577.1,357
khah-ar,uni062E,525,358
khah-ar.fina,uni062E.fina,543,359
khah-ar.fina.alt,uni062E.fina.alt,543.1,360
khah-ar.medi,uni062E.medi,579,361
khah-ar.init,uni062E.init,561,362
khah-ar.fina.ss07,uni062E.fina.ss07,543.2,363
khah-ar.medi.ss07,uni062E.medi.ss07,579.1,364
dal-ar,uni062F,346,365
dal-ar.alt,uni062F.alt,346.1,366
dal-ar.fina,uni062F.fina,376,367
dal-ar.fina.alt,uni062F.fina.alt,376.1,368
thal-ar,uni0630,347,369
thal-ar.alt,uni0630.alt,347.1,370
thal-ar.fina,uni0630.fina,377,371
thal-ar.fina.alt,uni0630.fina.alt,377.1,372
reh-ar,uni0631,391,373
reh-ar.fina,uni0631.fina,409,374
zain-ar,uni0632,392,375
zain-ar.fina,uni0632.fina,410,376
jeh-ar,uni0698,401,377
jeh-ar.fina,uni0698.fina,419,378
seen-ar,uni0633,607,379
seen-ar.alt,uni0633.alt,607.1,380
seen-ar.alt2,uni0633.alt2,607.2,381
seen-ar.fina,uni0633.fina,618,382
seen-ar.fina.alt,uni0633.fina.alt,618.1,383
seen-ar.fina.alt2,uni0633.fina.alt2,618.2,384
seen-ar.medi,uni0633.medi,640,385
seen-ar.medi.alt,uni0633.medi.alt,640.1,386
seen-ar.init,uni0633.init,629,387
sheen-ar,uni0634,608,388
sheen-ar.alt,uni0634.alt,608.1,389
sheen-ar.alt2,uni0634.alt2,608.2,390
sheen-ar.fina,uni0634.fina,619,391
sheen-ar.fina.alt,uni0634.fina.alt,619.1,392
sheen-ar.fina.alt2,uni0634.fina.alt2,619.2,393
sheen-ar.medi,uni0634.medi,641,394
sheen-ar.medi.alt,uni0634.medi.alt,641.1,395
sheen-ar.init,uni0634.init,630,396
sad-ar,uni0635,651,397
sad-ar.alt,uni0635.alt,651.1,398
sad-ar.fina,uni0635.fina,663,399
sad-ar.fina.alt,uni0635.fina.alt,663.1,400
sad-ar.medi,uni0635.medi,681,401
sad-ar.medi.alt,uni0635.medi.alt,681.1,402
sad-ar.init,uni0635.init,675,403
sad-ar.init.alt,uni0635.init.alt,675.1,404
dad-ar,uni0636,652,405
dad-ar.alt,uni0636.alt,652.1,406
dad-ar.fina,uni0636.fina,664,407
dad-ar.fina.alt,uni0636.fina.alt,664.1,408
dad-ar.medi,uni0636.medi,682,409
dad-ar.medi.alt,uni0636.medi.alt,682.1,410
dad-ar.init,uni0636.init,676,411
dad-ar.init.alt,uni0636.init.alt,676.1,412
tah-ar,uni0637,687,413
tah-ar.fina,uni0637.fina,691,414
tah-ar.medi,uni0637.medi,699,415
tah-ar.init,uni0637.init,695,416
tahThreedots-ar,uni069F,689,417
tahThreedots-ar.fina,uni069F.fina,693,418
tahThreedots-ar.medi,uni069F.medi,701,419
tahThreedots-ar.init,uni069F.init,697,420
tahThreedots-ar.ss05,uni069F.ss05,701.2,421
tahThreedots-ar.fina.ss05,uni069F.fina.ss05,693.1,422
tahThreedots-ar.medi.ss05,uni069F.medi.ss05,701.1,423
tahThreedots-ar.init.ss05,uni069F.init.ss05,697.1,424
zah-ar,uni0638,688,425
zah-ar.fina,uni0638.fina,692,426
zah-ar.medi,uni0638.medi,700,427
zah-ar.init,uni0638.init,696,428
ain-ar,uni0639,703,429
ain-ar.fina,uni0639.fina,711,430
ain-ar.medi,uni0639.medi,727,431
ain-ar.medi.alt,uni0639.medi.alt,727.1,432
ain-ar.init,uni0639.init,719,433
ain-ar.fina.ss06,uni0639.fina.ss06,711.1,434
ainThreedots-ar,uni06A0,705,435
ainThreedots-ar.fina,uni06A0.fina,713,436
ainThreedots-ar.medi,uni06A0.medi,729,437
ainThreedots-ar.medi.alt,uni06A0.medi.alt,729.1,438
ainThreedots-ar.init,uni06A0.init,721,439
ainThreedots-ar.fina.ss06,uni06A0.fina.ss06,713.3,440
ainTwodotshorizontalabove-ar,uni075D,708,441
ainTwodotshorizontalabove-ar.fina,uni075D.fina,716,442
ainTwodotshorizontalabove-ar.medi,uni075D.medi,732,443
ainTwodotshorizontalabove-ar.medi.alt,uni075D.medi.alt,732.1,444
ainTwodotshorizontalabove-ar.init,uni075D.init,724,445
ainTwodotshorizontalabove-ar.fina.ss06,uni075D.fina.ss06,716.1,446
ainThreedots-ar.ss05,uni06A0.ss05,705.1,447
ainThreedots-ar.fina.alt.ss05,uni06A0.fina.alt.ss05,713.1,448
ainThreedots-ar.fina.ss05,uni06A0.fina.ss05,713.2,449
ainThreedots-ar.medi.alt.ss05,uni06A0.medi.alt.ss05,729.2,450
ainThreedots-ar.medi.ss05,uni06A0.medi.ss05,729.3,451
ainThreedots-ar.init.ss05,uni06A0.init.ss05,721.1,452
ghain-ar,uni063A,704,453
ghain-ar.fina,uni063A.fina,712,454
ghain-ar.medi,uni063A.medi,728,455
ghain-ar.medi.alt,uni063A.medi.alt,728.1,456
ghain-ar.init,uni063A.init,720,457
ghain-ar.fina.ss06,uni063A.fina.ss06,712.1,458
feh-ar,uni0641,737,459
feh-ar.fina,uni0641.fina,748,460
feh-ar.medi,uni0641.medi,777,461
feh-ar.init,uni0641.init,758,462
veh-ar,uni06A4,740,463
veh-ar.fina,uni06A4.fina,751,464
veh-ar.medi,uni06A4.medi,781,465
veh-ar.init,uni06A4.init,762,466
fehDotless-ar,uni06A1,735,467
fehDotless-ar.fina,uni06A1.fina,746,468
fehDotless-ar.medi,uni06A1.medi,776,469
fehDotless-ar.init,uni06A1.init,757,470
fehDotmovedbelow-ar,uni06A2,738,471
fehDotmovedbelow-ar.fina,uni06A2.fina,749,472
fehDotmovedbelow-ar.medi,uni06A2.medi,778,473
fehDotmovedbelow-ar.init,uni06A2.init,759,474
fehDotmovedbelow-ar.ss01,uni06A2.ss01,738.1,475
fehDotmovedbelow-ar.fina.ss01,uni06A2.fina.ss01,749.1,476
fehTwodotsbelow-ar,uni0760,743,477
fehTwodotsbelow-ar.fina,uni0760.fina,754,478
fehTwodotsbelow-ar.medi,uni0760.medi,784,479
fehTwodotsbelow-ar.init,uni0760.init,765,480
fehAfrican-ar,uni08BB,736,481
fehAfrican-ar.fina,uni08BB.fina,747,482
fehAfrican-ar.medi,uni08BB.medi,779,483
fehAfrican-ar.init,uni08BB.init,760,484
qafDotless-ar,uni066F,794,485
qafDotless-ar.fina,uni066F.fina,800,486
qafDotless-ar.medi,uni066F.medi,788,487
qafDotless-ar.init,uni066F.init,769,488
qaf-ar,uni0642,796,489
qaf-ar.fina,uni0642.fina,802,490
qaf-ar.medi,uni0642.medi,789,491
qaf-ar.init,uni0642.init,770,492
qafDotabove-ar,uni06A7,797,493
qafDotabove-ar.fina,uni06A7.fina,803,494
qafDotabove-ar.medi,uni06A7.medi,790,495
qafDotabove-ar.init,uni06A7.init,771,496
qafDotabove-ar.ss01,uni06A7.ss01,797.1,497
qafDotabove-ar.fina.ss01,uni06A7.fina.ss01,803.1,498
qafThreedotsabove-ar,uni06A8,798,499
qafThreedotsabove-ar.fina,uni06A8.fina,804,500
qafThreedotsabove-ar.medi,uni06A8.medi,792,501
qafThreedotsabove-ar.init,uni06A8.init,773,502
qafThreedotsabove-ar.ss05,uni06A8.ss05,798.1,503
qafThreedotsabove-ar.fina.ss05,uni06A8.fina.ss05,804.1,504
qafThreedotsabove-ar.medi.ss05,uni06A8.medi.ss05,792.1,505
qafThreedotsabove-ar.init.ss05,uni06A8.init.ss05,773.1,506
qafAfrican-ar,uni08BC,795,507
qafAfrican-ar.fina,uni08BC.fina,801,508
qafAfrican-ar.medi,uni08BC.medi,791,509
qafAfrican-ar.init,uni08BC.init,772,510
kaf-ar,uni0643,806,511
kaf-ar.fina,uni0643.fina,812,512
kaf-ar.medi,uni0643.medi,866,513
kaf-ar.init,uni0643.init,846,514
keheh-ar,uni06A9,818,515
keheh-ar.fina,uni06A9.fina,832,516
keheh-ar.medi,uni06A9.medi,872,517
keheh-ar.init,uni06A9.init,852,518
kehehThreedotsabove-ar,uni0763,827,519
kehehThreedotsabove-ar.fina,uni0763.fina,841,520
kehehThreedotsabove-ar.medi,uni0763.medi,881,521
kehehThreedotsabove-ar.init,uni0763.init,861,522
kehehThreedotsabove-ar.ss05,uni0763.ss05,827.1,523
kehehThreedotsabove-ar.fina.ss05,uni0763.fina.ss05,841.1,524
kehehThreedotsabove-ar.medi.ss05,uni0763.medi.ss05,881.1,525
kehehThreedotsabove-ar.init.ss05,uni0763.init.ss05,861.1,526
gaf-ar,uni06AF,820,527
gaf-ar.fina,uni06AF.fina,834,528
gaf-ar.medi,uni06AF.medi,874,529
gaf-ar.init,uni06AF.init,854,530
kafswash-ar,uni06AA,886,531
kafswash-ar.fina,uni06AA.fina,887,532
kafswash-ar.medi,uni06AA.medi,889,533
kafswash-ar.init,uni06AA.init,888,534
ng-ar,uni06AD,809,535
ng-ar.fina,uni06AD.fina,815,536
ng-ar.medi,uni06AD.medi,869,537
ng-ar.init,uni06AD.init,849,538
lam-ar,uni0644,890,539
lam-ar.fina,uni0644.fina,897,540
lam-ar.medi,uni0644.medi,911,541
lam-ar.medi.alt,uni0644.medi.alt,911.1,542
lam-ar.init,uni0644.init,904,543
lam-ar.init.high,uni0644.init.high,904.1,544
lam_alefMadda-ar,uni0644_uni0622,905.1,545
lam_alefMadda-ar.fina,uni0644_uni0622.fina,905.2,546
lam_alefHamzaabove-ar,uni0644_uni0623,905.3,547
lam_alefHamzaabove-ar.fina,uni0644_uni0623.fina,905.4,548
lam_alefHamzabelow-ar,uni0644_uni0625,905.5,549
lam_alefHamzabelow-ar.fina,uni0644_uni0625.fina,905.6,550
lam_alef-ar,uni0644_uni0627,905.7,551
lam_alef-ar.fina,uni0644_uni0627.fina,905.8,552
meem-ar,uni0645,918,553
meem-ar.fina,uni0645.fina,922,554
meem-ar.medi,uni0645.medi,930,555
meem-ar.medi.alt,uni0645.medi.alt,930.1,556
meem-ar.init,uni0645.init,926,557
meem-ar.init.alt,uni0645.init.alt,926.1,558
noon-ar,uni0646,945,559
noon-ar.alt,uni0646.alt,945.4,560
noon-ar.alt2,uni0646.alt2,945.5,561
noon-ar.fina,uni0646.fina,955,562
noon-ar.fina.alt,uni0646.fina.alt,955.4,563
noon-ar.fina.alt2,uni0646.fina.alt2,955.5,564
noon-ar.medi,uni0646.medi,1061,565
noon-ar.medi.alt,uni0646.medi.alt,1061.1,566
noon-ar.init,uni0646.init,1007,567
noon-ar.ss01,uni0646.ss01,945.1,568
noon-ar.alt.ss01,uni0646.alt.ss01,945.2,569
noon-ar.alt2.ss01,uni0646.alt2.ss01,945.3,570
noon-ar.fina.ss01,uni0646.fina.ss01,955.1,571
noon-ar.fina.alt.ss01,uni0646.fina.alt.ss01,955.2,572
noon-ar.fina.alt2.ss01,uni0646.fina.alt2.ss01,955.3,573
noonghunna-ar,uni06BA,943,574
noonghunna-ar.alt,uni06BA.alt,943.1,575
noonghunna-ar.alt2,uni06BA.alt2,943.1,576
noonghunna-ar.fina,uni06BA.fina,953,577
noonghunna-ar.fina.alt,uni06BA.fina.alt,953.1,578
noonghunna-ar.fina.alt2,uni06BA.fina.alt2,953.2,579
noonghunna-ar.medi,uni06BA.medi,1064,580
noonghunna-ar.init,uni06BA.init,1010,581
noonTwodotsbelow-ar,uni0767,950,582
noonTwodotsbelow-ar.alt,uni0767.alt,950.1,583
noonTwodotsbelow-ar.alt2,uni0767.alt2,950.2,584
noonTwodotsbelow-ar.fina,uni0767.fina,960,585
noonTwodotsbelow-ar.fina.alt,uni0767.fina.alt,960.1,586
noonTwodotsbelow-ar.fina.alt2,uni0767.fina.alt2,960.2,587
noonTwodotsbelow-ar.medi,uni0767.medi,1068,588
noonTwodotsbelow-ar.medi.alt,uni0767.medi.alt,1068.1,589
noonTwodotsbelow-ar.init,uni0767.init,1014,590
noonAfrican-ar,uni08BD,944,591
noonAfrican-ar.alt,uni08BD.alt,944.1,592
noonAfrican-ar.alt2,uni08BD.alt2,944.2,593
noonAfrican-ar.fina,uni08BD.fina,954,594
noonAfrican-ar.medi,uni08BD.medi,1062,595
noonAfrican-ar.medi.alt,uni08BD.medi.alt,1062.1,596
noonAfrican-ar.init,uni08BD.init,1008,597
noonAfrican-ar.fina.alt,uni08BD.fina.alt,1008.1,598
noonAfrican-ar.fina.alt2,uni08BD.fina.alt2,1008.2,599
heh-ar,uni0647,964,600
heh-ar.fina,uni0647.fina,971,601
heh-ar.medi,uni0647.medi,990,602
heh-ar.init,uni0647.init,980,603
tehMarbuta-ar,uni0629,966,604
tehMarbuta-ar.fina,uni0629.fina,972,605
waw-ar,uni0648,308,606
waw-ar.alt,uni0648.alt,308.1,607
waw-ar.fina,uni0648.fina,326,608
waw-ar.fina.alt,uni0648.fina.alt,326.1,609
wawHamzaabove-ar,uni0624,309,610
wawHamzaabove-ar.fina,uni0624.fina,327,611
oe-ar,uni06C6,315,612
oe-ar.fina,uni06C6.fina,333,613
yu-ar,uni06C8,318,614
yu-ar.fina,uni06C8.fina,336,615
kirghizyu-ar,uni06C9,319,616
kirghizyu-ar.fina,uni06C9.fina,337,617
alefMaksura-ar,uni0649,451,618
alefMaksura-ar.alt,uni0649.alt,451.1,619
alefMaksura-ar.alt2,uni0649.alt2,451.2,620
alefMaksura-ar.fina,uni0649.fina,469,621
alefMaksura-ar.fina.alt,uni0649.fina.alt,469.1,622
alefMaksura-ar.fina.alt2,uni0649.fina.alt2,469.2,623
alefMaksura-ar.medi,uni0649.medi,1060,624
alefMaksura-ar.medi.alt,uni0649.medi.alt,1060.1,625
alefMaksura-ar.init,uni0649.init,1006,626
yeh-ar,uni064A,439,627
yeh-ar.alt,uni064A.alt,439.1,628
yeh-ar.alt2,uni064A.alt2,439.11,629
yeh-ar.fina,uni064A.fina,457,630
yeh-ar.fina.alt,uni064A.fina.alt,457.1,631
yeh-ar.fina.alt2,uni064A.fina.alt2,457.11,632
yeh-ar.medi,uni064A.medi,1074,633
yeh-ar.medi.alt,uni064A.medi.alt,1074.2,634
yeh-ar.init,uni064A.init,1020,635
yeh-ar.ss01,uni064A.ss01,1074.3,636
yeh-ar.alt.ss01,uni064A.alt.ss01,439.12,637
yeh-ar.alt2.ss01,uni064A.alt2.ss01,439.13,638
yeh-ar.fina.ss01,uni064A.fina.ss01,457.12,639
yeh-ar.fina.alt.ss01,uni064A.fina.alt.ss01,457.13,640
yeh-ar.fina.alt2.ss01,uni064A.fina.alt2.ss01,457.14,641
yehHamzaabove-ar,uni0626,438,642
yehHamzaabove-ar.fina,uni0626.fina,456,643
yehHamzaabove-ar.medi,uni0626.medi,1073,644
yehHamzaabove-ar.init,uni0626.init,1019,645
yehTwodotsbelowHamzaabove-ar,uni08A8,452,646
yehTwodotsbelowHamzaabove-ar.fina,uni08A8.fina,470,647
yehTwodotsbelowHamzaabove-ar.medi,uni08A8.medi,1087,648
yehTwodotsbelowHamzaabove-ar.medi.alt,uni08A8.medi.alt,1087.1,649
yehTwodotsbelowHamzaabove-ar.init,uni08A8.init,1033,650
yehTwodotsbelowDotabove-ar,uni08A9,454,651
yehTwodotsbelowDotabove-ar.fina,uni08A9.fina,472,652
yehTwodotsbelowDotabove-ar.medi,uni08A9.medi,1089,653
yehTwodotsbelowDotabove-ar.medi.alt,uni08A9.medi.alt,1089.1,654
yehTwodotsbelowDotabove-ar.init,uni08A9.init,1035,655
yeh-farsi,uni06CC,441,656
yeh-farsi.fina,uni06CC.fina,459,657
yeh-farsi.medi,uni06CC.medi,1076,658
yeh-farsi.medi.alt,uni06CC.medi.alt,1076.1,659
yeh-farsi.init,uni06CC.init,1022,660
yeh-farsi.ss05,uni06CC.ss05,441.1,661
yeh-farsi.fina.ss05,uni06CC.fina.ss05,459.1,662
yeh-farsi.medi.ss05,uni06CC.medi.ss05,1076.2,663
yeh-farsi.init.ss05,uni06CC.init.ss05,1022.1,664
e-ar,uni06D0,448,665
e-ar.fina,uni06D0.fina,466,666
e-ar.medi,uni06D0.medi,1083,667
e-ar.medi.alt,uni06D0.medi.alt,1083.1,668
e-ar.init,uni06D0.init,1029,669
yehThreedotsbelow-ar,uni06D1,449,670
yehThreedotsbelow-ar.fina,uni06D1.fina,467,671
yehThreedotsbelow-ar.medi,uni06D1.medi,1084,672
yehThreedotsbelow-ar.init,uni06D1.init,1030,673
yehbarree-ar,uni06D2,429,674
